date,jobcountry,GenAI_share_postings
2024-09-16,IE,0.502502534163121
2024-09-16,IT,0.284923917658301
2024-09-16,NL,0.167769313374906
2024-09-16,US,0.196277216495744
2024-09-17,AU,0.139870859659448
2024-09-17,CA,0.231108272004165
2024-09-17,DE,0.216287003414688
2024-09-17,FR,0.167009768206208
2024-09-17,GB,0.22451094494212
2024-09-17,IE,0.498310902476624
2024-09-17,IT,0.283443794110111
2024-09-17,NL,0.166437791447448
2024-09-17,US,0.196347011933657
2024-09-18,AU,0.139032765414172
2024-09-18,CA,0.230965983275642
2024-09-18,DE,0.215685133760823
2024-09-18,FR,0.167458559220524
2024-09-18,GB,0.225054285650419
2024-09-18,IE,0.492310990373426
2024-09-18,IT,0.28161363116524
2024-09-18,NL,0.164941290984837
2024-09-18,US,0.196020997684844
2024-09-19,AU,0.140126812790285
2024-09-19,CA,0.231979017239375
2024-09-19,DE,0.213480832670917
2024-09-19,FR,0.167910557092017
2024-09-19,GB,0.224661074156743
2024-09-19,IE,0.49061978360332
2024-09-19,IT,0.283681196045793
2024-09-19,NL,0.163367037496303
2024-09-19,US,0.196071663742284
2024-09-20,AU,0.142019534931319
2024-09-20,CA,0.232522570732735
2024-09-20,DE,0.212230589060556
2024-09-20,FR,0.167601366486156
2024-09-20,GB,0.224324550938563
2024-09-20,IE,0.492949380014995
2024-09-20,IT,0.285554646081461
2024-09-20,NL,0.16215006295458
2024-09-20,US,0.195144369804493
2024-09-21,AU,0.143652092897998
2024-09-21,CA,0.232967346691619
2024-09-21,DE,0.210422834409824
2024-09-21,FR,0.167272580597407
2024-09-21,GB,0.223435346566573
2024-09-21,IE,0.496638924451148
2024-09-21,IT,0.288125647217842
2024-09-21,NL,0.161842413984045
2024-09-21,US,0.19451652471337
2024-09-22,AU,0.145526623453873
2024-09-22,CA,0.233352017809297
2024-09-22,DE,0.208886796658294
2024-09-22,FR,0.166838259010047
2024-09-22,GB,0.222997255588936
2024-09-22,IE,0.500278078478479
2024-09-22,IT,0.290286131321071
2024-09-22,NL,0.161255265896401
2024-09-22,US,0.193931057424889
2024-09-23,AU,0.148020653559012
2024-09-23,CA,0.233631573532551
2024-09-23,DE,0.207309224090596
2024-09-23,FR,0.166722134840732
2024-09-23,GB,0.222875746049866
2024-09-23,IE,0.502766933915854
2024-09-23,IT,0.292276125504795
2024-09-23,NL,0.161226097292207
2024-09-23,US,0.193315123084782
2024-09-24,AU,0.151540130628495
2024-09-24,CA,0.233771077856826
2024-09-24,DE,0.205322091208998
2024-09-24,FR,0.166819146737419
2024-09-24,GB,0.223204255866792
2024-09-24,IE,0.504425875370379
2024-09-24,IT,0.295428764731993
2024-09-24,NL,0.161489855163397
2024-09-24,US,0.192478626884889
2024-09-25,AU,0.155223203939305
2024-09-25,CA,0.234630238867127
2024-09-25,DE,0.203925425758064
2024-09-25,FR,0.167107783303349
2024-09-25,GB,0.22352046666599
2024-09-25,IE,0.50967679214668
2024-09-25,IT,0.297541567119431
2024-09-25,NL,0.162118173538469
2024-09-25,US,0.192149537719134
2024-09-26,AU,0.157449930886727
2024-09-26,CA,0.234066885888675
2024-09-26,DE,0.204393993802724
2024-09-26,FR,0.167280746206116
2024-09-26,GB,0.223681284488048
2024-09-26,IE,0.512362971069163
2024-09-26,IT,0.296934499942641
2024-09-26,NL,0.162747878210784
2024-09-26,US,0.1917101698134
2024-09-27,AU,0.15981765604445
2024-09-27,CA,0.235068652142703
2024-09-27,DE,0.204041846945855
2024-09-27,FR,0.168170048266243
2024-09-27,GB,0.224023721365696
2024-09-27,IE,0.511956674885087
2024-09-27,IT,0.296348746743618
2024-09-27,NL,0.1639315225315
2024-09-27,US,0.192184480971184
2024-09-28,AU,0.162044980914845
2024-09-28,CA,0.235172367304842
2024-09-28,DE,0.20399805670229
2024-09-28,FR,0.169327179743178
2024-09-28,GB,0.224186256656488
2024-09-28,IE,0.514873873750117
2024-09-28,IT,0.295899857023986
2024-09-28,NL,0.164805681379544
2024-09-28,US,0.192165028046135
2024-09-29,AU,0.164932335794569
2024-09-29,CA,0.236050385878063
2024-09-29,DE,0.203858259090117
2024-09-29,FR,0.1707462536142
2024-09-29,GB,0.224595848227776
2024-09-29,IE,0.516452076871406
2024-09-29,IT,0.296271734236243
2024-09-29,NL,0.165682283219384
2024-09-29,US,0.19247681363669
2024-09-30,AU,0.166123747258539
2024-09-30,CA,0.236829198756893
2024-09-30,DE,0.203745617853279
2024-09-30,FR,0.172156392087891
2024-09-30,GB,0.224341312517744
2024-09-30,IE,0.519539506973619
2024-09-30,IT,0.296891376117291
2024-09-30,NL,0.166354694669356
2024-09-30,US,0.192861469635567
2024-10-01,AU,0.165622443353578
2024-10-01,CA,0.238338099139163
2024-10-01,DE,0.203859589896129
2024-10-01,FR,0.173731108886773
2024-10-01,GB,0.224970128189559
2024-10-01,IE,0.526127429880141
2024-10-01,IT,0.297822014889405
2024-10-01,NL,0.166852605167437
2024-10-01,US,0.193323004418924
2024-10-02,AU,0.166259005469347
2024-10-02,CA,0.23947998242024
2024-10-02,DE,0.203060382486813
2024-10-02,FR,0.17588530795237
2024-10-02,GB,0.225462660903425
2024-10-02,IE,0.530277293612675
2024-10-02,IT,0.299050663671505
2024-10-02,NL,0.167146959314918
2024-10-02,US,0.194035657850069
2024-10-03,AU,0.166913439857861
2024-10-03,CA,0.240423844360243
2024-10-03,DE,0.201246633009177
2024-10-03,FR,0.177586430550354
2024-10-03,GB,0.225353883840844
2024-10-03,IE,0.531975317342325
2024-10-03,IT,0.299357341503035
2024-10-03,NL,0.167746604347099
2024-10-03,US,0.194728313167696
2024-10-04,AU,0.166860974707569
2024-10-04,CA,0.240443856609531
2024-10-04,DE,0.200449478065388
2024-10-04,FR,0.178130135613481
2024-10-04,GB,0.225814982225862
2024-10-04,IE,0.534189550407331
2024-10-04,IT,0.300522450610322
2024-10-04,NL,0.16785871985207
2024-10-04,US,0.19534104838287
2024-10-05,AU,0.1649180353466
2024-10-05,CA,0.239850082286903
2024-10-05,DE,0.199716769658869
2024-10-05,FR,0.178602578310599
2024-10-05,GB,0.226219257833592
2024-10-05,IE,0.535576537617619
2024-10-05,IT,0.302756050817483
2024-10-05,NL,0.167571218691749
2024-10-05,US,0.196328924545424
2024-10-06,AU,0.164444522584344
2024-10-06,CA,0.239603700096318
2024-10-06,DE,0.19881589924186
2024-10-06,FR,0.179407433789592
2024-10-06,GB,0.226562860524516
2024-10-06,IE,0.536091718942656
2024-10-06,IT,0.30498726633253
2024-10-06,NL,0.167307645183838
2024-10-06,US,0.197226784620654
2024-10-07,AU,0.164769952342357
2024-10-07,CA,0.239578372287922
2024-10-07,DE,0.198416791446532
2024-10-07,FR,0.180093413118946
2024-10-07,GB,0.227100414879695
2024-10-07,IE,0.536437658520831
2024-10-07,IT,0.306966635194566
2024-10-07,NL,0.166679046471821
2024-10-07,US,0.198099002876758
2024-10-08,AU,0.165075849124612
2024-10-08,CA,0.239218856980127
2024-10-08,DE,0.198302675173713
2024-10-08,FR,0.180927516078615
2024-10-08,GB,0.225783449850467
2024-10-08,IE,0.536280145968479
2024-10-08,IT,0.30979692255834
2024-10-08,NL,0.167093884237912
2024-10-08,US,0.199393773738153
2024-10-09,AU,0.165771557782047
2024-10-09,CA,0.238129646279264
2024-10-09,DE,0.198615339739429
2024-10-09,FR,0.18045529730733
2024-10-09,GB,0.224628096423154
2024-10-09,IE,0.536998085912091
2024-10-09,IT,0.313696011585077
2024-10-09,NL,0.16820597298618
2024-10-09,US,0.200573336847782
2024-10-10,AU,0.167667800459078
2024-10-10,CA,0.238543693902732
2024-10-10,DE,0.199366979865433
2024-10-10,FR,0.180599550886787
2024-10-10,GB,0.224282366756585
2024-10-10,IE,0.538321076130932
2024-10-10,IT,0.317358945443052
2024-10-10,NL,0.169447230431643
2024-10-10,US,0.201449899068303
2024-10-11,AU,0.168549886124346
2024-10-11,CA,0.239620015237577
2024-10-11,DE,0.19959583095598
2024-10-11,FR,0.181398860630186
2024-10-11,GB,0.223886693480024
2024-10-11,IE,0.54449768929869
2024-10-11,IT,0.320509073180897
2024-10-11,NL,0.170167761879667
2024-10-11,US,0.203128793206399
2024-10-12,AU,0.171456185451855
2024-10-12,CA,0.241570565461337
2024-10-12,DE,0.200194310790672
2024-10-12,FR,0.182073765970527
2024-10-12,GB,0.22411909672237
2024-10-12,IE,0.559276713662912
2024-10-12,IT,0.322945101519
2024-10-12,NL,0.171137835977746
2024-10-12,US,0.204478719054489
2024-10-13,AU,0.172638928297435
2024-10-13,CA,0.243267789702855
2024-10-13,DE,0.200685385243462
2024-10-13,FR,0.182449611381279
2024-10-13,GB,0.223761090045025
2024-10-13,IE,0.567789942464256
2024-10-13,IT,0.325448529158722
2024-10-13,NL,0.172181702656164
2024-10-13,US,0.20524666504036
2024-10-14,AU,0.173666813118563
2024-10-14,CA,0.244707995213879
2024-10-14,DE,0.2010967297813
2024-10-14,FR,0.182731967253461
2024-10-14,GB,0.223650070244094
2024-10-14,IE,0.577302460664865
2024-10-14,IT,0.327759873505906
2024-10-14,NL,0.173375914968443
2024-10-14,US,0.206090981760954
2024-10-15,AU,0.176195466503927
2024-10-15,CA,0.246090084478562
2024-10-15,DE,0.20099133505475
2024-10-15,FR,0.18270024777661
2024-10-15,GB,0.223634491866125
2024-10-15,IE,0.586492294558353
2024-10-15,IT,0.328345985041212
2024-10-15,NL,0.173774736185919
2024-10-15,US,0.206315540704898
2024-10-16,AU,0.177434142208747
2024-10-16,CA,0.246761854778404
2024-10-16,DE,0.200705189298655
2024-10-16,FR,0.183401077958788
2024-10-16,GB,0.222703513789747
2024-10-16,IE,0.584788868391073
2024-10-16,IT,0.323779183157213
2024-10-16,NL,0.173397298196111
2024-10-16,US,0.20566239763189
2024-10-17,AU,0.176596516655288
2024-10-17,CA,0.246927574871231
2024-10-17,DE,0.200132453029725
2024-10-17,FR,0.18331117106791
2024-10-17,GB,0.222279255746534
2024-10-17,IE,0.582648627400436
2024-10-17,IT,0.318881795593476
2024-10-17,NL,0.172183923419481
2024-10-17,US,0.205254319077171
2024-10-18,AU,0.177589033571732
2024-10-18,CA,0.24680508371983
2024-10-18,DE,0.199464639672442
2024-10-18,FR,0.183381097592096
2024-10-18,GB,0.221573230082021
2024-10-18,IE,0.576541263657846
2024-10-18,IT,0.314980292233072
2024-10-18,NL,0.171259610157782
2024-10-18,US,0.204679591450975
2024-10-19,AU,0.178595966749277
2024-10-19,CA,0.245508559245944
2024-10-19,DE,0.198726488474441
2024-10-19,FR,0.183517045139538
2024-10-19,GB,0.220039485916014
2024-10-19,IE,0.562295604445439
2024-10-19,IT,0.309092539349039
2024-10-19,NL,0.17017753823653
2024-10-19,US,0.204459575383437
2024-10-20,AU,0.17923413644602
2024-10-20,CA,0.244507769131961
2024-10-20,DE,0.198076610121818
2024-10-20,FR,0.183403555337575
2024-10-20,GB,0.218945571349559
2024-10-20,IE,0.548052795188862
2024-10-20,IT,0.303163207754926
2024-10-20,NL,0.169186493934039
2024-10-20,US,0.204603109485228
2024-10-21,AU,0.180106358403151
2024-10-21,CA,0.243910667544432
2024-10-21,DE,0.197067623052149
2024-10-21,FR,0.183277032394526
2024-10-21,GB,0.21838876584339
2024-10-21,IE,0.537070171729445
2024-10-21,IT,0.297568405647432
2024-10-21,NL,0.168975364546924
2024-10-21,US,0.204740535762825
2024-10-22,AU,0.180092575191933
2024-10-22,CA,0.244143432915583
2024-10-22,DE,0.195939768460932
2024-10-22,FR,0.18337472340111
2024-10-22,GB,0.218511131083153
2024-10-22,IE,0.528297115031531
2024-10-22,IT,0.293948375879423
2024-10-22,NL,0.16837755078274
2024-10-22,US,0.206480869530878
2024-10-23,AU,0.18081349488458
2024-10-23,CA,0.245304743030532
2024-10-23,DE,0.194386166989727
2024-10-23,FR,0.184226458142221
2024-10-23,GB,0.219589294780805
2024-10-23,IE,0.530519994538218
2024-10-23,IT,0.294418201130922
2024-10-23,NL,0.168462469331626
2024-10-23,US,0.208783305539917
2024-10-24,AU,0.182667786400387
2024-10-24,CA,0.246153036862115
2024-10-24,DE,0.192759760425097
2024-10-24,FR,0.185477548808283
2024-10-24,GB,0.220311953869395
2024-10-24,IE,0.531871108296661
2024-10-24,IT,0.295834606423834
2024-10-24,NL,0.168881586633722
2024-10-24,US,0.211236216390887
2024-10-25,AU,0.182586096120657
2024-10-25,CA,0.2469715753198
2024-10-25,DE,0.191232737817607
2024-10-25,FR,0.186884788595685
2024-10-25,GB,0.220891230846512
2024-10-25,IE,0.533699003434611
2024-10-25,IT,0.296343934127776
2024-10-25,NL,0.169069143057262
2024-10-25,US,0.213672952317608
2024-10-26,AU,0.182213172493723
2024-10-26,CA,0.249421858414318
2024-10-26,DE,0.189276479198188
2024-10-26,FR,0.188147087097058
2024-10-26,GB,0.222125228647616
2024-10-26,IE,0.535206228096391
2024-10-26,IT,0.298134382361908
2024-10-26,NL,0.169256668496138
2024-10-26,US,0.215835952969093
2024-10-27,AU,0.18193533612244
2024-10-27,CA,0.25075998418442
2024-10-27,DE,0.187453994399771
2024-10-27,FR,0.189589804660772
2024-10-27,GB,0.223356861013375
2024-10-27,IE,0.541464694775013
2024-10-27,IT,0.299915589165585
2024-10-27,NL,0.169161508802568
2024-10-27,US,0.217912018893381
2024-10-28,AU,0.182183653489756
2024-10-28,CA,0.251442654129593
2024-10-28,DE,0.185982774515996
2024-10-28,FR,0.191229895681013
2024-10-28,GB,0.22397521763588
2024-10-28,IE,0.54110063465476
2024-10-28,IT,0.300221610294172
2024-10-28,NL,0.168319570458394
2024-10-28,US,0.219543677859563
2024-10-29,AU,0.181798776967222
2024-10-29,CA,0.251558189667994
2024-10-29,DE,0.184836882471174
2024-10-29,FR,0.192391643091035
2024-10-29,GB,0.224668490046905
2024-10-29,IE,0.541497279758357
2024-10-29,IT,0.299360414372892
2024-10-29,NL,0.168548671864086
2024-10-29,US,0.219878882729663
2024-10-30,AU,0.180053432085232
2024-10-30,CA,0.251751532838246
2024-10-30,DE,0.184167903077627
2024-10-30,FR,0.19251672056091
2024-10-30,GB,0.224902339678745
2024-10-30,IE,0.542391156074396
2024-10-30,IT,0.296885406250351
2024-10-30,NL,0.168879064749188
2024-10-30,US,0.220521511395114
2024-10-31,AU,0.177922074682388
2024-10-31,CA,0.251313712980751
2024-10-31,DE,0.184123926368188
2024-10-31,FR,0.192647807450352
2024-10-31,GB,0.225047823996926
2024-10-31,IE,0.544513123358753
2024-10-31,IT,0.294680477618296
2024-10-31,NL,0.170099479300178
2024-10-31,US,0.220897312353317
2024-11-01,AU,0.177583314652096
2024-11-01,CA,0.25104349409201
2024-11-01,DE,0.184001357731543
2024-11-01,FR,0.192004417786114
2024-11-01,GB,0.225309404749361
2024-11-01,IE,0.550314913541843
2024-11-01,IT,0.292870101707416
2024-11-01,NL,0.171501077144625
2024-11-01,US,0.220951883159419
2024-11-02,AU,0.177793992994526
2024-11-02,CA,0.250159662889499
2024-11-02,DE,0.184082248361248
2024-11-02,FR,0.191606986480638
2024-11-02,GB,0.226184568515542
2024-11-02,IE,0.560242567904992
2024-11-02,IT,0.290379676155013
2024-11-02,NL,0.173165302300826
2024-11-02,US,0.221052413296929
2024-11-03,AU,0.178400220518208
2024-11-03,CA,0.249753285587747
2024-11-03,DE,0.184024118187985
2024-11-03,FR,0.190898084696501
2024-11-03,GB,0.226900440228295
2024-11-03,IE,0.569772713522219
2024-11-03,IT,0.288083326011753
2024-11-03,NL,0.175100591711453
2024-11-03,US,0.221080831645982
2024-11-04,AU,0.178203950966643
2024-11-04,CA,0.249764968115327
2024-11-04,DE,0.183899687568132
2024-11-04,FR,0.189863020083402
2024-11-04,GB,0.227443614552417
2024-11-04,IE,0.580936786444914
2024-11-04,IT,0.287625322145422
2024-11-04,NL,0.176834554836709
2024-11-04,US,0.221408482381894
2024-11-05,AU,0.178763225294189
2024-11-05,CA,0.248869422826431
2024-11-05,DE,0.183738925189036
2024-11-05,FR,0.189487379502648
2024-11-05,GB,0.228281932799943
2024-11-05,IE,0.586069004867594
2024-11-05,IT,0.286847001278825
2024-11-05,NL,0.178668641766625
2024-11-05,US,0.221716034746601
2024-11-06,AU,0.179397587762899
2024-11-06,CA,0.247872720157462
2024-11-06,DE,0.183345921342674
2024-11-06,FR,0.189684567568453
2024-11-06,GB,0.229947623366574
2024-11-06,IE,0.584253998167745
2024-11-06,IT,0.287980549190092
2024-11-06,NL,0.180463323055975
2024-11-06,US,0.221625574406708
2024-11-07,AU,0.180046876671712
2024-11-07,CA,0.247852917221026
2024-11-07,DE,0.1829890434865
2024-11-07,FR,0.189913471353711
2024-11-07,GB,0.232060892111424
2024-11-07,IE,0.581976403507324
2024-11-07,IT,0.290781155020688
2024-11-07,NL,0.181271709331082
2024-11-07,US,0.221613955380384
2024-11-08,AU,0.179148321823886
2024-11-08,CA,0.247366975993584
2024-11-08,DE,0.182776648889827
2024-11-08,FR,0.19100886862895
2024-11-08,GB,0.234639360840568
2024-11-08,IE,0.575382790734656
2024-11-08,IT,0.293130915044531
2024-11-08,NL,0.18179660988844
2024-11-08,US,0.220539701404704
2024-11-09,AU,0.177010505762064
2024-11-09,CA,0.247179508792019
2024-11-09,DE,0.182724443432691
2024-11-09,FR,0.191887404004972
2024-11-09,GB,0.23643174865598
2024-11-09,IE,0.570259964589025
2024-11-09,IT,0.296491759257938
2024-11-09,NL,0.182289910132776
2024-11-09,US,0.21942658434881
2024-11-10,AU,0.174204643021241
2024-11-10,CA,0.246349141759711
2024-11-10,DE,0.182593464412229
2024-11-10,FR,0.193151046409053
2024-11-10,GB,0.238115375411638
2024-11-10,IE,0.560757206450837
2024-11-10,IT,0.299735791457616
2024-11-10,NL,0.182715510941354
2024-11-10,US,0.218650690455338
2024-11-11,AU,0.172119083721563
2024-11-11,CA,0.245540609286781
2024-11-11,DE,0.182394192930369
2024-11-11,FR,0.194584376001996
2024-11-11,GB,0.239812543553587
2024-11-11,IE,0.552433698205561
2024-11-11,IT,0.302270637411506
2024-11-11,NL,0.182971116071857
2024-11-11,US,0.218064386509257
2024-11-12,AU,0.170010100764061
2024-11-12,CA,0.245569490757588
2024-11-12,DE,0.182219220007656
2024-11-12,FR,0.19612940123698
2024-11-12,GB,0.241683627595308
2024-11-12,IE,0.548918606984723
2024-11-12,IT,0.305883433042498
2024-11-12,NL,0.182200385555005
2024-11-12,US,0.217104099334496
2024-11-13,AU,0.168709196154076
2024-11-13,CA,0.246299047471184
2024-11-13,DE,0.182071625004025
2024-11-13,FR,0.197291323603909
2024-11-13,GB,0.24325202919496
2024-11-13,IE,0.552217387457694
2024-11-13,IT,0.31005117061665
2024-11-13,NL,0.181317588205887
2024-11-13,US,0.215633112410175
2024-11-14,AU,0.167382847161931
2024-11-14,CA,0.24608380249329
2024-11-14,DE,0.18120318043412
2024-11-14,FR,0.198247212770794
2024-11-14,GB,0.244820716037245
2024-11-14,IE,0.55102025829725
2024-11-14,IT,0.311917888245835
2024-11-14,NL,0.18064251866979
2024-11-14,US,0.214248492000204
2024-11-15,AU,0.167174309243044
2024-11-15,CA,0.247186423404177
2024-11-15,DE,0.18056383307467
2024-11-15,FR,0.19880265214896
2024-11-15,GB,0.245738874196596
2024-11-15,IE,0.546596484404604
2024-11-15,IT,0.313942089003395
2024-11-15,NL,0.180138600906168
2024-11-15,US,0.21345627466398
2024-11-16,AU,0.167581843476778
2024-11-16,CA,0.249001655482175
2024-11-16,DE,0.179916739733032
2024-11-16,FR,0.199521869279983
2024-11-16,GB,0.246958001366688
2024-11-16,IE,0.544435840151323
2024-11-16,IT,0.316069348189274
2024-11-16,NL,0.17856405998193
2024-11-16,US,0.21262963434509
2024-11-17,AU,0.168673315222311
2024-11-17,CA,0.250940712731394
2024-11-17,DE,0.179507375635702
2024-11-17,FR,0.200065019248206
2024-11-17,GB,0.248528411378824
2024-11-17,IE,0.541168637764902
2024-11-17,IT,0.317629667589202
2024-11-17,NL,0.177704328300137
2024-11-17,US,0.211824093976741
2024-11-18,AU,0.170100909644129
2024-11-18,CA,0.252809868780887
2024-11-18,DE,0.179195004946258
2024-11-18,FR,0.200440943929471
2024-11-18,GB,0.250779173146754
2024-11-18,IE,0.540140125561505
2024-11-18,IT,0.319781181995604
2024-11-18,NL,0.177316026920663
2024-11-18,US,0.211088752435273
2024-11-19,AU,0.17188003658367
2024-11-19,CA,0.254618124892873
2024-11-19,DE,0.1786671965276
2024-11-19,FR,0.200587562079189
2024-11-19,GB,0.253340426873851
2024-11-19,IE,0.536593347386452
2024-11-19,IT,0.320503415696376
2024-11-19,NL,0.177315518693818
2024-11-19,US,0.210231488082262
2024-11-20,AU,0.173155790853131
2024-11-20,CA,0.25582905029834
2024-11-20,DE,0.178757045441259
2024-11-20,FR,0.200644127612318
2024-11-20,GB,0.255150158278348
2024-11-20,IE,0.534235829288354
2024-11-20,IT,0.321957671397247
2024-11-20,NL,0.176923082326675
2024-11-20,US,0.209925902906323
2024-11-21,AU,0.175695250316497
2024-11-21,CA,0.25748557073265
2024-11-21,DE,0.179330622239357
2024-11-21,FR,0.200503535059195
2024-11-21,GB,0.25626138251362
2024-11-21,IE,0.541569264415559
2024-11-21,IT,0.322916455891417
2024-11-21,NL,0.176574598813277
2024-11-21,US,0.209811958128759
2024-11-22,AU,0.179809194762333
2024-11-22,CA,0.258703560426565
2024-11-22,DE,0.179457064773427
2024-11-22,FR,0.200581338656801
2024-11-22,GB,0.256306522695132
2024-11-22,IE,0.551856430077816
2024-11-22,IT,0.323085568897476
2024-11-22,NL,0.176940389232214
2024-11-22,US,0.2100314650258
2024-11-23,AU,0.183349359033419
2024-11-23,CA,0.25773487055432
2024-11-23,DE,0.179556813793594
2024-11-23,FR,0.200869508023973
2024-11-23,GB,0.256251441175856
2024-11-23,IE,0.561139361009127
2024-11-23,IT,0.322816820629973
2024-11-23,NL,0.178327206924839
2024-11-23,US,0.209353504497849
2024-11-24,AU,0.187318574739478
2024-11-24,CA,0.257793860614465
2024-11-24,DE,0.179388198289007
2024-11-24,FR,0.200846784819387
2024-11-24,GB,0.255758131639538
2024-11-24,IE,0.57130272809565
2024-11-24,IT,0.321987312861524
2024-11-24,NL,0.178923003499813
2024-11-24,US,0.208589516655421
2024-11-25,AU,0.190186638626102
2024-11-25,CA,0.257307715946648
2024-11-25,DE,0.179120675017489
2024-11-25,FR,0.200813308890737
2024-11-25,GB,0.254878311236687
2024-11-25,IE,0.577543902109768
