date,jobcountry,GenAI_share_postings
2025-03-20,NL,0.21145115115849
2025-03-20,US,0.245836567943806
2025-03-21,AU,0.2662355520807
2025-03-21,CA,0.313198712578598
2025-03-21,DE,0.21531789566978
2025-03-21,FR,0.211762803675355
2025-03-21,GB,0.313702318880385
2025-03-21,IE,0.74237452952143
2025-03-21,IT,0.313847709929611
2025-03-21,NL,0.210658262548254
2025-03-21,US,0.247557165189873
2025-03-22,AU,0.26518300896862
2025-03-22,CA,0.314616991066097
2025-03-22,DE,0.216788792544286
2025-03-22,FR,0.211909899105956
2025-03-22,GB,0.316984963736814
2025-03-22,IE,0.737561626673666
2025-03-22,IT,0.314412788002164
2025-03-22,NL,0.210220699696677
2025-03-22,US,0.249858037241598
2025-03-23,AU,0.264358047754764
2025-03-23,CA,0.315924700275847
2025-03-23,DE,0.218411534835142
2025-03-23,FR,0.212239636061121
2025-03-23,GB,0.320299896660635
2025-03-23,IE,0.737146247503022
2025-03-23,IT,0.315188152378205
2025-03-23,NL,0.209612250991273
2025-03-23,US,0.252810874813138
2025-03-24,AU,0.264432994841592
2025-03-24,CA,0.317184193816021
2025-03-24,DE,0.220123897127085
2025-03-24,FR,0.212068173860352
2025-03-24,GB,0.322701838390586
2025-03-24,IE,0.733489540550331
2025-03-24,IT,0.315650489161336
2025-03-24,NL,0.209050086983284
2025-03-24,US,0.255770216173096
2025-03-25,AU,0.264488456823834
2025-03-25,CA,0.3181714173359
2025-03-25,DE,0.220765417840744
2025-03-25,FR,0.212567117634742
2025-03-25,GB,0.325094574016105
2025-03-25,IE,0.729493631286823
2025-03-25,IT,0.314920925817702
2025-03-25,NL,0.208986705785361
2025-03-25,US,0.258844850645206
2025-03-26,AU,0.265116154545176
2025-03-26,CA,0.319617162469709
2025-03-26,DE,0.220911868393882
2025-03-26,FR,0.212593537931706
2025-03-26,GB,0.326497586636967
2025-03-26,IE,0.724171716948773
2025-03-26,IT,0.311480585817624
2025-03-26,NL,0.208807446456332
2025-03-26,US,0.260147991672655
2025-03-27,AU,0.26677378042318
2025-03-27,CA,0.320965782887843
2025-03-27,DE,0.223087492614499
2025-03-27,FR,0.212920915764734
2025-03-27,GB,0.328061660561646
2025-03-27,IE,0.724033571599508
2025-03-27,IT,0.308456107883079
2025-03-27,NL,0.20867947489327
2025-03-27,US,0.261200320648341
2025-03-28,AU,0.268516503573763
2025-03-28,CA,0.323429876720327
2025-03-28,DE,0.224518550359313
2025-03-28,FR,0.213292284031874
2025-03-28,GB,0.329189686572437
2025-03-28,IE,0.725381975650116
2025-03-28,IT,0.304982938365677
2025-03-28,NL,0.209303683562089
2025-03-28,US,0.261230002088664
2025-03-29,AU,0.270442630372941
2025-03-29,CA,0.325415823239443
2025-03-29,DE,0.226126077650206
2025-03-29,FR,0.213667896629319
2025-03-29,GB,0.330711426240766
2025-03-29,IE,0.725796597558894
2025-03-29,IT,0.302675929660952
2025-03-29,NL,0.20978942667953
2025-03-29,US,0.26015043721962
2025-03-30,AU,0.271968461159402
2025-03-30,CA,0.326742648141164
2025-03-30,DE,0.227819362648896
2025-03-30,FR,0.214014440386999
2025-03-30,GB,0.33271213579905
2025-03-30,IE,0.728643899601896
2025-03-30,IT,0.300510457415046
2025-03-30,NL,0.210529603007926
2025-03-30,US,0.258591303417895
2025-03-31,AU,0.273445242440778
2025-03-31,CA,0.328055256607348
2025-03-31,DE,0.229789034140863
2025-03-31,FR,0.214273015225965
2025-03-31,GB,0.33458849826047
2025-03-31,IE,0.734862011655583
2025-03-31,IT,0.298534271552163
2025-03-31,NL,0.211443551966605
2025-03-31,US,0.257093331451196
2025-04-01,AU,0.277142890822829
2025-04-01,CA,0.328632251652531
2025-04-01,DE,0.232047487333474
2025-04-01,FR,0.214143918656609
2025-04-01,GB,0.338216484909251
2025-04-01,IE,0.735208250965001
2025-04-01,IT,0.298087557259259
2025-04-01,NL,0.211278387877511
2025-04-01,US,0.255785618175573
2025-04-02,AU,0.279841595166949
2025-04-02,CA,0.328705478960142
2025-04-02,DE,0.23429032670226
2025-04-02,FR,0.214696714897197
2025-04-02,GB,0.343487398029393
2025-04-02,IE,0.742112024545595
2025-04-02,IT,0.299086242762141
2025-04-02,NL,0.21018317422465
2025-04-02,US,0.254650296814119
2025-04-03,AU,0.279848768611855
2025-04-03,CA,0.328449874951763
2025-04-03,DE,0.233747556953006
2025-04-03,FR,0.214426778665225
2025-04-03,GB,0.34757433890378
2025-04-03,IE,0.743959630987673
2025-04-03,IT,0.300881265379125
2025-04-03,NL,0.207657453685706
2025-04-03,US,0.253260473871768
2025-04-04,AU,0.28065792396635
2025-04-04,CA,0.326764199068323
2025-04-04,DE,0.23309895411131
2025-04-04,FR,0.214336723076546
2025-04-04,GB,0.351186284244564
2025-04-04,IE,0.742585506134861
2025-04-04,IT,0.302740405492859
2025-04-04,NL,0.204973144139933
2025-04-04,US,0.252609088708601
2025-04-05,AU,0.28097474047399
2025-04-05,CA,0.324823327413087
2025-04-05,DE,0.232558322593469
2025-04-05,FR,0.214107406251523
2025-04-05,GB,0.354679815316915
2025-04-05,IE,0.744308058022587
2025-04-05,IT,0.304948830661018
2025-04-05,NL,0.201958661941565
2025-04-05,US,0.252352927501104
2025-04-06,AU,0.282046128269932
2025-04-06,CA,0.323611052347002
2025-04-06,DE,0.231836144631779
2025-04-06,FR,0.214161554098425
2025-04-06,GB,0.357737242276429
2025-04-06,IE,0.743683052060475
2025-04-06,IT,0.306909256286378
2025-04-06,NL,0.198738058886933
2025-04-06,US,0.252513546202448
2025-04-07,AU,0.284077135843235
2025-04-07,CA,0.321949011860508
2025-04-07,DE,0.231308626098898
2025-04-07,FR,0.214027570509812
2025-04-07,GB,0.360884031794213
2025-04-07,IE,0.743504890067725
2025-04-07,IT,0.308903306814841
2025-04-07,NL,0.19497874057173
2025-04-07,US,0.252639806779005
2025-04-08,AU,0.285394293220318
2025-04-08,CA,0.320464661532733
2025-04-08,DE,0.230719989952963
2025-04-08,FR,0.214248014022077
2025-04-08,GB,0.364114789566844
2025-04-08,IE,0.746457964050115
2025-04-08,IT,0.310480963783852
2025-04-08,NL,0.192227652040591
2025-04-08,US,0.252065217929381
2025-04-09,AU,0.289731621554349
2025-04-09,CA,0.319039827306747
2025-04-09,DE,0.230907612327819
2025-04-09,FR,0.214141745900424
2025-04-09,GB,0.365881433053529
2025-04-09,IE,0.747401936761382
2025-04-09,IT,0.314064117403861
2025-04-09,NL,0.190639578769582
2025-04-09,US,0.252160930933504
2025-04-10,AU,0.294439005179073
2025-04-10,CA,0.318191579001364
2025-04-10,DE,0.231864112831463
2025-04-10,FR,0.214638458418617
2025-04-10,GB,0.368299229543071
2025-04-10,IE,0.748408195360731
2025-04-10,IT,0.316536295284759
2025-04-10,NL,0.190434832547759
2025-04-10,US,0.252760739721292
2025-04-11,AU,0.298084695976914
2025-04-11,CA,0.318197569899085
2025-04-11,DE,0.233141052716891
2025-04-11,FR,0.215148340983193
2025-04-11,GB,0.371132524048087
2025-04-11,IE,0.75864840313728
2025-04-11,IT,0.321127891851128
2025-04-11,NL,0.189296522182232
2025-04-11,US,0.253251047048846
2025-04-12,AU,0.301369352818927
2025-04-12,CA,0.319199226209827
2025-04-12,DE,0.234268862584143
2025-04-12,FR,0.215677005254108
2025-04-12,GB,0.373668753194215
2025-04-12,IE,0.772013440075522
2025-04-12,IT,0.325641725723362
2025-04-12,NL,0.189062946000772
2025-04-12,US,0.253693848812775
2025-04-13,AU,0.304945960087704
2025-04-13,CA,0.320180482958872
2025-04-13,DE,0.235295495523642
2025-04-13,FR,0.215981169751274
2025-04-13,GB,0.37600600422626
2025-04-13,IE,0.781340787748735
2025-04-13,IT,0.329733191770243
2025-04-13,NL,0.189046713326831
2025-04-13,US,0.25397136586403
2025-04-14,AU,0.309310076984733
2025-04-14,CA,0.321414735322865
2025-04-14,DE,0.235902234091185
2025-04-14,FR,0.216593065165142
2025-04-14,GB,0.378215096945214
2025-04-14,IE,0.789121737357558
2025-04-14,IT,0.333678739418899
2025-04-14,NL,0.189483069391653
2025-04-14,US,0.254312627675684
2025-04-15,AU,0.31355826425335
2025-04-15,CA,0.322557497587011
2025-04-15,DE,0.236745020437616
2025-04-15,FR,0.21629891654327
2025-04-15,GB,0.378964678565683
2025-04-15,IE,0.795368626009379
2025-04-15,IT,0.337317638129875
2025-04-15,NL,0.190326348887466
2025-04-15,US,0.255518260626032
2025-04-16,AU,0.31366216706789
2025-04-16,CA,0.323883679465582
2025-04-16,DE,0.235915320895049
2025-04-16,FR,0.216545690667366
2025-04-16,GB,0.380075424508686
2025-04-16,IE,0.800276060104364
2025-04-16,IT,0.340466272821972
2025-04-16,NL,0.191700020850892
2025-04-16,US,0.256267002020989
2025-04-17,AU,0.313962851583009
2025-04-17,CA,0.324859990633552
2025-04-17,DE,0.235211505265219
2025-04-17,FR,0.216455998651272
2025-04-17,GB,0.381651436923749
2025-04-17,IE,0.807216390085719
2025-04-17,IT,0.34503206069304
2025-04-17,NL,0.193304409785432
2025-04-17,US,0.257675916859833
2025-04-18,AU,0.314530838478933
2025-04-18,CA,0.326342501087273
2025-04-18,DE,0.233789810593909
2025-04-18,FR,0.216813643711733
2025-04-18,GB,0.382915212181617
2025-04-18,IE,0.798709281366597
2025-04-18,IT,0.3445122397835
2025-04-18,NL,0.196347820497395
2025-04-18,US,0.259329980314479
2025-04-19,AU,0.315284542950148
2025-04-19,CA,0.32748246084055
2025-04-19,DE,0.234277825908684
2025-04-19,FR,0.217211242628805
2025-04-19,GB,0.384085388861317
2025-04-19,IE,0.794741649457988
2025-04-19,IT,0.345436291336767
2025-04-19,NL,0.199200654710063
2025-04-19,US,0.26082978890661
2025-04-20,AU,0.316230607350028
2025-04-20,CA,0.328494395643159
2025-04-20,DE,0.234874436674422
2025-04-20,FR,0.217986822327485
2025-04-20,GB,0.38653112614431
2025-04-20,IE,0.792861547973204
2025-04-20,IT,0.346799400424107
2025-04-20,NL,0.201941336495069
2025-04-20,US,0.262178471694434
2025-04-21,AU,0.316106221928542
2025-04-21,CA,0.329576514616985
2025-04-21,DE,0.235419618756033
2025-04-21,FR,0.218805172224705
2025-04-21,GB,0.389654626082185
2025-04-21,IE,0.791992842006878
2025-04-21,IT,0.348938067681781
2025-04-21,NL,0.204325600435595
2025-04-21,US,0.263068160472258
2025-04-22,AU,0.315170629600768
2025-04-22,CA,0.330937225969912
2025-04-22,DE,0.235934116215003
2025-04-22,FR,0.220050689256635
2025-04-22,GB,0.392511003815919
2025-04-22,IE,0.792928449161839
2025-04-22,IT,0.351176318021281
2025-04-22,NL,0.206041193417508
2025-04-22,US,0.26377422645388
2025-04-23,AU,0.315388761893791
2025-04-23,CA,0.332884040131129
2025-04-23,DE,0.237862946280634
2025-04-23,FR,0.221021379601487
2025-04-23,GB,0.394921448640172
2025-04-23,IE,0.794455827536657
2025-04-23,IT,0.351915533006492
2025-04-23,NL,0.207568710846442
2025-04-23,US,0.264117317762403
2025-04-24,AU,0.317053475941581
2025-04-24,CA,0.334362640057625
2025-04-24,DE,0.24061118073906
2025-04-24,FR,0.221857766370426
2025-04-24,GB,0.397598907875761
2025-04-24,IE,0.800829525810743
2025-04-24,IT,0.352159889477421
2025-04-24,NL,0.208404353584215
2025-04-24,US,0.263544564112979
2025-04-25,AU,0.319548682739087
2025-04-25,CA,0.335945567372648
2025-04-25,DE,0.243985964842166
2025-04-25,FR,0.222696769063253
2025-04-25,GB,0.398876651840553
2025-04-25,IE,0.808184945562156
2025-04-25,IT,0.35643384421092
2025-04-25,NL,0.208491209104284
2025-04-25,US,0.263084201157437
2025-04-26,AU,0.323097244824044
2025-04-26,CA,0.338567148210727
2025-04-26,DE,0.245363878375928
2025-04-26,FR,0.223418078380228
2025-04-26,GB,0.400186681474468
2025-04-26,IE,0.810579310818189
2025-04-26,IT,0.35837659922428
2025-04-26,NL,0.208271317687695
2025-04-26,US,0.262962118705226
2025-04-27,AU,0.325080195952644
2025-04-27,CA,0.340635058494732
2025-04-27,DE,0.246717009065272
2025-04-27,FR,0.223896221715923
2025-04-27,GB,0.400456669895409
2025-04-27,IE,0.810723336550446
2025-04-27,IT,0.360014485553389
2025-04-27,NL,0.208332090641548
2025-04-27,US,0.262690207951014
2025-04-28,AU,0.325572795440992
2025-04-28,CA,0.343848562335516
2025-04-28,DE,0.248177151475449
2025-04-28,FR,0.224324411643252
2025-04-28,GB,0.400022818383022
2025-04-28,IE,0.810103604712198
2025-04-28,IT,0.361632172577712
2025-04-28,NL,0.208737350382465
2025-04-28,US,0.262689274278724
2025-04-29,AU,0.326037807349753
2025-04-29,CA,0.346096614238518
2025-04-29,DE,0.249658414358848
2025-04-29,FR,0.224302344407108
2025-04-29,GB,0.399190477780768
2025-04-29,IE,0.808809880790951
2025-04-29,IT,0.361747471138571
2025-04-29,NL,0.210460817553612
2025-04-29,US,0.262840198878427
2025-04-30,AU,0.327287025983121
2025-04-30,CA,0.346130628981786
2025-04-30,DE,0.251627941778643
2025-04-30,FR,0.224120226757106
2025-04-30,GB,0.398784818434897
2025-04-30,IE,0.80585510959791
2025-04-30,IT,0.362588694133649
2025-04-30,NL,0.212788474603546
2025-04-30,US,0.263985113872232
2025-05-01,AU,0.328891435223376
2025-05-01,CA,0.346389245256555
2025-05-01,DE,0.253063603771596
2025-05-01,FR,0.224535828279381
2025-05-01,GB,0.396129592796882
2025-05-01,IE,0.799626493019219
2025-05-01,IT,0.363265383412882
2025-05-01,NL,0.215547503932103
2025-05-01,US,0.266536534437155
2025-05-02,AU,0.328478177360518
2025-05-02,CA,0.345335015652608
2025-05-02,DE,0.254071880176178
2025-05-02,FR,0.224579800715453
2025-05-02,GB,0.394356430348659
2025-05-02,IE,0.799475924846391
2025-05-02,IT,0.362351908328451
2025-05-02,NL,0.218996584532604
2025-05-02,US,0.267970344229248
2025-05-03,AU,0.327619471034446
2025-05-03,CA,0.341989784826099
2025-05-03,DE,0.255330373846653
2025-05-03,FR,0.224460436605069
2025-05-03,GB,0.393160052465201
2025-05-03,IE,0.796465351374625
2025-05-03,IT,0.360067815801222
2025-05-03,NL,0.222411775010882
2025-05-03,US,0.269026514988589
2025-05-04,AU,0.327589008597065
2025-05-04,CA,0.339710900922076
2025-05-04,DE,0.256618558612601
2025-05-04,FR,0.224246388125563
2025-05-04,GB,0.391747950407302
2025-05-04,IE,0.793893223358713
2025-05-04,IT,0.357383914510097
2025-05-04,NL,0.225366459131009
2025-05-04,US,0.269334895573497
2025-05-05,AU,0.327796465266941
2025-05-05,CA,0.338198422597927
2025-05-05,DE,0.257790860575845
2025-05-05,FR,0.223989531063895
2025-05-05,GB,0.391051393474811
2025-05-05,IE,0.793696000028638
2025-05-05,IT,0.355255680779627
2025-05-05,NL,0.228252413881165
2025-05-05,US,0.270750723697455
2025-05-06,AU,0.32877719919502
2025-05-06,CA,0.337075099180627
2025-05-06,DE,0.258581265355812
2025-05-06,FR,0.224237241629504
2025-05-06,GB,0.391200935063364
2025-05-06,IE,0.787110623422148
2025-05-06,IT,0.354526873294397
2025-05-06,NL,0.230122958534297
2025-05-06,US,0.270618924404218
2025-05-07,AU,0.329394051861549
2025-05-07,CA,0.338469218701718
2025-05-07,DE,0.25883802396841
2025-05-07,FR,0.224837864817095
2025-05-07,GB,0.390681928488887
2025-05-07,IE,0.785878233676488
2025-05-07,IT,0.353954866085471
2025-05-07,NL,0.230728195355977
2025-05-07,US,0.270326941736815
2025-05-08,AU,0.329451513461849
2025-05-08,CA,0.339500910410649
2025-05-08,DE,0.258469173787402
2025-05-08,FR,0.225093009103705
2025-05-08,GB,0.39162032637534
2025-05-08,IE,0.786024761727493
2025-05-08,IT,0.352961340748305
2025-05-08,NL,0.231586864774263
2025-05-08,US,0.267916032571579
2025-05-09,AU,0.331795104455963
2025-05-09,CA,0.342880918619699
2025-05-09,DE,0.25863627238488
2025-05-09,FR,0.22535671562645
2025-05-09,GB,0.393442792891096
2025-05-09,IE,0.786597223640484
2025-05-09,IT,0.3511730351702
2025-05-09,NL,0.232471161115277
2025-05-09,US,0.266895120586278
2025-05-10,AU,0.334278796661827
2025-05-10,CA,0.347560591952714
2025-05-10,DE,0.258882823406583
2025-05-10,FR,0.225946753763679
2025-05-10,GB,0.395249465210805
2025-05-10,IE,0.790335843313031
2025-05-10,IT,0.350955821602001
2025-05-10,NL,0.23295642577551
2025-05-10,US,0.266078116594648
2025-05-11,AU,0.334899524152714
2025-05-11,CA,0.350759481870814
2025-05-11,DE,0.258343114644367
2025-05-11,FR,0.226216763586162
2025-05-11,GB,0.395315855421961
2025-05-11,IE,0.790803427504207
2025-05-11,IT,0.350678434221055
2025-05-11,NL,0.233818057131686
2025-05-11,US,0.264389986823807
2025-05-12,AU,0.335710314330714
2025-05-12,CA,0.352950386466969
2025-05-12,DE,0.258005270668489
2025-05-12,FR,0.226551982837766
2025-05-12,GB,0.395077110308344
2025-05-12,IE,0.791454345010371
2025-05-12,IT,0.350455984226563
2025-05-12,NL,0.234823446759777
2025-05-12,US,0.261828102242066
2025-05-13,AU,0.336635297268938
2025-05-13,CA,0.353780124044836
2025-05-13,DE,0.25810763108284
2025-05-13,FR,0.226959477207012
2025-05-13,GB,0.395340927408319
2025-05-13,IE,0.796398153454483
2025-05-13,IT,0.350059852073715
2025-05-13,NL,0.235862989022893
2025-05-13,US,0.260297267854891
2025-05-14,AU,0.339818817926223
2025-05-14,CA,0.353367063021042
2025-05-14,DE,0.258263152934318
2025-05-14,FR,0.227337378856842
2025-05-14,GB,0.397487336431074
2025-05-14,IE,0.79322628012905
2025-05-14,IT,0.350724345156204
2025-05-14,NL,0.236894158834419
2025-05-14,US,0.258555540699642
2025-05-15,AU,0.343256569300142
2025-05-15,CA,0.354210043893339
2025-05-15,DE,0.258966492291537
2025-05-15,FR,0.227715220222144
2025-05-15,GB,0.400797917904504
2025-05-15,IE,0.78751888990691
2025-05-15,IT,0.351480954367444
2025-05-15,NL,0.23851180752863
2025-05-15,US,0.257413133610818
2025-05-16,AU,0.34617129920995
2025-05-16,CA,0.354440178221245
2025-05-16,DE,0.258741660395354
2025-05-16,FR,0.227978307699604
2025-05-16,GB,0.403433286519817
2025-05-16,IE,0.787116693352191
2025-05-16,IT,0.353342876830417
2025-05-16,NL,0.240233543507162
2025-05-16,US,0.255905320104204
2025-05-17,AU,0.347785405152426
2025-05-17,CA,0.354693296670664
2025-05-17,DE,0.258262264102468
2025-05-17,FR,0.227957302406271
2025-05-17,GB,0.405597347495741
2025-05-17,IE,0.788456944398505
2025-05-17,IT,0.356048613395289
2025-05-17,NL,0.242643369295241
2025-05-17,US,0.254127680625225
2025-05-18,AU,0.352779475542958
2025-05-18,CA,0.355623370206943
2025-05-18,DE,0.258763438735598
2025-05-18,FR,0.228530376156827
2025-05-18,GB,0.410571215717518
2025-05-18,IE,0.791260625927013
2025-05-18,IT,0.365345799477717
2025-05-18,NL,0.244503420307366
2025-05-18,US,0.253970981444984
2025-05-19,AU,0.356120096426304
2025-05-19,CA,0.355856947900796
2025-05-19,DE,0.259170191377312
2025-05-19,FR,0.229158090931636
2025-05-19,GB,0.416130672638265
2025-05-19,IE,0.789629758323697
2025-05-19,IT,0.370803852516808
2025-05-19,NL,0.24642082245893
2025-05-19,US,0.253770573661053
2025-05-20,AU,0.361658770186995
2025-05-20,CA,0.358491751454522
2025-05-20,DE,0.259672606378513
2025-05-20,FR,0.230143555229344
2025-05-20,GB,0.421719812821837
2025-05-20,IE,0.791843267391638
2025-05-20,IT,0.380505052055408
2025-05-20,NL,0.248024928893124
2025-05-20,US,0.254661728915859
2025-05-21,AU,0.363661028266977
2025-05-21,CA,0.363243518486244
2025-05-21,DE,0.259977687105573
2025-05-21,FR,0.230685375487853
2025-05-21,GB,0.426109506360494
2025-05-21,IE,0.795871401716162
2025-05-21,IT,0.388739347620051
2025-05-21,NL,0.249150406445916
2025-05-21,US,0.255688811812085
2025-05-22,AU,0.364352498757188
2025-05-22,CA,0.369008785649967
2025-05-22,DE,0.260157008047462
2025-05-22,FR,0.231191719656615
2025-05-22,GB,0.430032724253411
2025-05-22,IE,0.803194827920193
2025-05-22,IT,0.401093167941234
2025-05-22,NL,0.251088386188486
2025-05-22,US,0.257600842124695
2025-05-23,AU,0.365780550447179
2025-05-23,CA,0.374800376583523
2025-05-23,DE,0.261260797403964
2025-05-23,FR,0.232332961038756
2025-05-23,GB,0.434717537444397
2025-05-23,IE,0.806095131268105
2025-05-23,IT,0.413746251717497
2025-05-23,NL,0.25299175518435
2025-05-23,US,0.262442642887789
2025-05-24,AU,0.36867636735031
2025-05-24,CA,0.380015675632625
2025-05-24,DE,0.262314313770421
2025-05-24,FR,0.23343896418475
2025-05-24,GB,0.43940924097091
2025-05-24,IE,0.808524260896064
2025-05-24,IT,0.4254155360693
2025-05-24,NL,0.254410670667965
2025-05-24,US,0.268376335658243
2025-05-25,AU,0.368971680596769
2025-05-25,CA,0.385404010220942
2025-05-25,DE,0.263235091964697
2025-05-25,FR,0.234277451875235
2025-05-25,GB,0.443143862248628
2025-05-25,IE,0.811032150068998
2025-05-25,IT,0.431196311744549
2025-05-25,NL,0.255720623550899
2025-05-25,US,0.274403344001914
2025-05-26,AU,0.370596299769057
2025-05-26,CA,0.390991852260811
2025-05-26,DE,0.26404553239176
2025-05-26,FR,0.235210413841193
2025-05-26,GB,0.446507428639906
2025-05-26,IE,0.816016389674806
2025-05-26,IT,0.438834491071988
2025-05-26,NL,0.256903800185279
2025-05-26,US,0.280572482325261
2025-05-27,AU,0.369014828897764
2025-05-27,CA,0.396349762766905
2025-05-27,DE,0.264717490006247
2025-05-27,FR,0.235714844129766
2025-05-27,GB,0.448444964279177
2025-05-27,IE,0.819247785593499
2025-05-27,IT,0.44253321757644
2025-05-27,NL,0.258566746787501
2025-05-27,US,0.285948482276941
2025-05-28,AU,0.368991903367476
2025-05-28,CA,0.398768668219572
2025-05-28,DE,0.265084785097289
2025-05-28,FR,0.236070589505102
2025-05-28,GB,0.450679105650001
2025-05-28,IE,0.819847225033432
2025-05-28,IT,0.445782412012661
2025-05-28,NL,0.261155835108133
2025-05-28,US,0.290738076972636
2025-05-29,AU,0.368831962489438
2025-05-29,CA,0.400558348567785
2025-05-29,DE,0.26605335889378
2025-05-29,FR,0.236020831549499
2025-05-29,GB,0.451150038647607
2025-05-29,IE,0.816002065780471
2025-05-29,IT,0.447749047906234
2025-05-29,NL,0.262964733110868
