date,jobcountry,GenAI_share_postings
2023-10-22,IE,0.258816780185316
2023-10-22,US,0.073532550723718
2023-10-23,AU,0.0493047059405155
2023-10-23,CA,0.0700132517478631
2023-10-23,DE,0.0584545461605258
2023-10-23,FR,0.0473909339860231
2023-10-23,GB,0.0743576866358401
2023-10-23,IE,0.257627723447896
2023-10-23,US,0.0734809150222041
2023-10-24,AU,0.0479760392107025
2023-10-24,CA,0.0691368389441276
2023-10-24,DE,0.0586056459474025
2023-10-24,FR,0.0478885997512017
2023-10-24,GB,0.0748002526341818
2023-10-24,IE,0.256529251044635
2023-10-24,US,0.0733411267803127
2023-10-25,AU,0.0468057323395985
2023-10-25,CA,0.0694905777977086
2023-10-25,DE,0.0589888313176251
2023-10-25,FR,0.0483875704965899
2023-10-25,GB,0.0752701458955431
2023-10-25,IE,0.255298338736472
2023-10-25,US,0.0734355364059889
2023-10-26,AU,0.045763673405414
2023-10-26,CA,0.0699564558486811
2023-10-26,DE,0.0592023772545333
2023-10-26,FR,0.0491254874304857
2023-10-26,GB,0.0754194837449318
2023-10-26,IE,0.255713407850167
2023-10-26,US,0.0727609409643104
2023-10-27,AU,0.0447952877518653
2023-10-27,CA,0.0701039165518226
2023-10-27,DE,0.0595015298974146
2023-10-27,FR,0.0499763460821979
2023-10-27,GB,0.0755456266632221
2023-10-27,IE,0.257986863822145
2023-10-27,US,0.072063703058989
2023-10-28,AU,0.0439469100844435
2023-10-28,CA,0.0705380711378608
2023-10-28,DE,0.0597669773895888
2023-10-28,FR,0.0507683859971637
2023-10-28,GB,0.0756589881537172
2023-10-28,IE,0.262438693035567
2023-10-28,US,0.071590396710272
2023-10-29,AU,0.0428691390108583
2023-10-29,CA,0.0706171933175238
2023-10-29,DE,0.0601065067587408
2023-10-29,FR,0.0515592019349865
2023-10-29,GB,0.0756060586165285
2023-10-29,IE,0.265962712254967
2023-10-29,US,0.0709651237034764
2023-10-30,AU,0.0423888303861192
2023-10-30,CA,0.0703929373279405
2023-10-30,DE,0.0604288036868551
2023-10-30,FR,0.0522378176169923
2023-10-30,GB,0.0751732328164495
2023-10-30,IE,0.269444600737702
2023-10-30,US,0.0703363948764744
2023-10-31,AU,0.0416755332295855
2023-10-31,CA,0.0691697590552324
2023-10-31,DE,0.0609395659630689
2023-10-31,FR,0.0533255811628627
2023-10-31,GB,0.0748806031384615
2023-10-31,IE,0.274051565754468
2023-10-31,US,0.0696802286579054
2023-11-01,AU,0.0410956179612089
2023-11-01,CA,0.0687967833448121
2023-11-01,DE,0.061171452279131
2023-11-01,FR,0.054351961299416
2023-11-01,GB,0.0744982287006846
2023-11-01,IE,0.279845821826924
2023-11-01,US,0.0688815065134732
2023-11-02,AU,0.0405942895072029
2023-11-02,CA,0.0686491273240392
2023-11-02,DE,0.0612926872535798
2023-11-02,FR,0.0550706386273808
2023-11-02,GB,0.0740247647103344
2023-11-02,IE,0.276316684188394
2023-11-02,US,0.0690489718201507
2023-11-03,AU,0.0400660856077424
2023-11-03,CA,0.0689317266293353
2023-11-03,DE,0.0615091201588003
2023-11-03,FR,0.0559175961854368
2023-11-03,GB,0.0735825445577608
2023-11-03,IE,0.257777531045122
2023-11-03,US,0.0691656533737195
2023-11-04,AU,0.0396071470111894
2023-11-04,CA,0.0714627505301962
2023-11-04,DE,0.0619566839968614
2023-11-04,FR,0.0567278042366401
2023-11-04,GB,0.0731891049949065
2023-11-04,IE,0.233706876810461
2023-11-04,US,0.0689846474736577
2023-11-05,AU,0.0389560419388674
2023-11-05,CA,0.073970392253531
2023-11-05,DE,0.0623548512280743
2023-11-05,FR,0.0574685258127294
2023-11-05,GB,0.0727999071924389
2023-11-05,IE,0.209641516999483
2023-11-05,US,0.0689264223655462
2023-11-06,AU,0.0387064082061342
2023-11-06,CA,0.0765919135317028
2023-11-06,DE,0.0626120471331505
2023-11-06,FR,0.0582334895942435
2023-11-06,GB,0.072778095455242
2023-11-06,IE,0.186661355588294
2023-11-06,US,0.0689457452242404
2023-11-07,AU,0.0387674337433885
2023-11-07,CA,0.0802660312827928
2023-11-07,DE,0.0628734269889216
2023-11-07,FR,0.0586741913894994
2023-11-07,GB,0.0725853699066447
2023-11-07,IE,0.162804973653107
2023-11-07,US,0.0691514685229192
2023-11-08,AU,0.0386155913092157
2023-11-08,CA,0.0836994503982422
2023-11-08,DE,0.0634509610888057
2023-11-08,FR,0.0587562834466549
2023-11-08,GB,0.0726798036801895
2023-11-08,IE,0.138155096140109
2023-11-08,US,0.0694934671204648
2023-11-09,AU,0.0388041807502337
2023-11-09,CA,0.0870447292967982
2023-11-09,DE,0.0641695147368939
2023-11-09,FR,0.0586576910755571
2023-11-09,GB,0.0731979609193903
2023-11-09,IE,0.122225547397907
2023-11-09,US,0.0695247836412633
2023-11-10,AU,0.0393764424165284
2023-11-10,CA,0.0902867731200586
2023-11-10,DE,0.0649774746038377
2023-11-10,FR,0.0585159451650008
2023-11-10,GB,0.0737061614113729
2023-11-10,IE,0.118940630727423
2023-11-10,US,0.0698064166194712
2023-11-11,AU,0.0405011287840422
2023-11-11,CA,0.0909593560873667
2023-11-11,DE,0.0652988702069843
2023-11-11,FR,0.0586822191153681
2023-11-11,GB,0.0747491173828443
2023-11-11,IE,0.120651181859661
2023-11-11,US,0.0704161133361119
2023-11-12,AU,0.0416255340996405
2023-11-12,CA,0.0918113170865879
2023-11-12,DE,0.0655121476435754
2023-11-12,FR,0.0588330021081182
2023-11-12,GB,0.0757663934309522
2023-11-12,IE,0.122371419026699
2023-11-12,US,0.0709958264689527
2023-11-13,AU,0.0425555046184987
2023-11-13,CA,0.0927834048239775
2023-11-13,DE,0.0657598448549642
2023-11-13,FR,0.0589290451074113
2023-11-13,GB,0.0766768495968298
2023-11-13,IE,0.122761914408016
2023-11-13,US,0.0715268486063741
2023-11-14,AU,0.0432456704789615
2023-11-14,CA,0.0939391444286488
2023-11-14,DE,0.0657839019991226
2023-11-14,FR,0.0589936186564929
2023-11-14,GB,0.0771992240539659
2023-11-14,IE,0.121705803231939
2023-11-14,US,0.072123459464431
2023-11-15,AU,0.0440063139570166
2023-11-15,CA,0.0949304372263413
2023-11-15,DE,0.0656851739445898
2023-11-15,FR,0.0593254113779421
2023-11-15,GB,0.0778888317806053
2023-11-15,IE,0.120337325920442
2023-11-15,US,0.0730129492149291
2023-11-16,AU,0.04507818998447
2023-11-16,CA,0.0958228606112914
2023-11-16,DE,0.0656365644478999
2023-11-16,FR,0.0597149469366327
2023-11-16,GB,0.0788336398385029
2023-11-16,IE,0.119134024711423
2023-11-16,US,0.0740106432185523
2023-11-17,AU,0.0456103728761053
2023-11-17,CA,0.0965975953498772
2023-11-17,DE,0.065313417937441
2023-11-17,FR,0.0601402920659216
2023-11-17,GB,0.0793744205077412
2023-11-17,IE,0.115812914696728
2023-11-17,US,0.0748064059552225
2023-11-18,AU,0.0460857822768605
2023-11-18,CA,0.0974298675394569
2023-11-18,DE,0.0655768299300663
2023-11-18,FR,0.0602764234208303
2023-11-18,GB,0.0793821037742951
2023-11-18,IE,0.111226307847703
2023-11-18,US,0.0754887461190415
2023-11-19,AU,0.0466441739684983
2023-11-19,CA,0.0984222816979615
2023-11-19,DE,0.065530286067672
2023-11-19,FR,0.0603300420210138
2023-11-19,GB,0.0795519941316647
2023-11-19,IE,0.107956842503547
2023-11-19,US,0.0761974957046923
2023-11-20,AU,0.0470174541974737
2023-11-20,CA,0.0994200624037162
2023-11-20,DE,0.0655504517152165
2023-11-20,FR,0.0605238762340083
2023-11-20,GB,0.0798380316906969
2023-11-20,IE,0.10421345107759
2023-11-20,US,0.076964912281802
2023-11-21,AU,0.0475215579611988
2023-11-21,CA,0.100075809812547
2023-11-21,DE,0.0656218046431948
2023-11-21,FR,0.060765979038168
2023-11-21,GB,0.0805509356926893
2023-11-21,IE,0.101434464178135
2023-11-21,US,0.0775969161844704
2023-11-22,AU,0.0483481063524363
2023-11-22,CA,0.100562281292519
2023-11-22,DE,0.0656263355226406
2023-11-22,FR,0.0611346635583251
2023-11-22,GB,0.0807092655277671
2023-11-22,IE,0.0994730946649542
2023-11-22,US,0.0780860367267135
2023-11-23,AU,0.0488717594292791
2023-11-23,CA,0.101395278320558
2023-11-23,DE,0.0655247056425789
2023-11-23,FR,0.0613394149202526
2023-11-23,GB,0.0805312795744226
2023-11-23,IE,0.0966055057559445
2023-11-23,US,0.0789945663349438
2023-11-24,AU,0.0497356891135577
2023-11-24,CA,0.102182474508144
2023-11-24,DE,0.0656189408914245
2023-11-24,FR,0.0611309574489227
2023-11-24,GB,0.0809751475548679
2023-11-24,IE,0.100276557125685
2023-11-24,US,0.0798995954076572
2023-11-25,AU,0.0503449110603173
2023-11-25,CA,0.103179598204382
2023-11-25,DE,0.0654358118319168
2023-11-25,FR,0.0610152896831952
2023-11-25,GB,0.0816523848775939
2023-11-25,IE,0.107137899248232
2023-11-25,US,0.0807904614695522
2023-11-26,AU,0.0508903233343395
2023-11-26,CA,0.104242282474821
2023-11-26,DE,0.0656249340033664
2023-11-26,FR,0.0609363769051124
2023-11-26,GB,0.0822261855310577
2023-11-26,IE,0.112218411962194
2023-11-26,US,0.0816566839214169
2023-11-27,AU,0.0516684471115888
2023-11-27,CA,0.105400871979709
2023-11-27,DE,0.065696241677601
2023-11-27,FR,0.0606722926547351
2023-11-27,GB,0.0828173040728899
2023-11-27,IE,0.117788481420665
2023-11-27,US,0.0824732733744209
2023-11-28,AU,0.052441368384316
2023-11-28,CA,0.106501143811449
2023-11-28,DE,0.06575107166094
2023-11-28,FR,0.0603170969171871
2023-11-28,GB,0.0833556246034886
2023-11-28,IE,0.12386460516637
2023-11-28,US,0.0832635180648617
2023-11-29,AU,0.0529093562012382
2023-11-29,CA,0.107763808749953
2023-11-29,DE,0.0658699087982649
2023-11-29,FR,0.0600179463285315
2023-11-29,GB,0.083823053477392
2023-11-29,IE,0.129972679086852
2023-11-29,US,0.0837851793125133
2023-11-30,AU,0.0529988760097736
2023-11-30,CA,0.108479020148999
2023-11-30,DE,0.0658878634746428
2023-11-30,FR,0.0602344482167912
2023-11-30,GB,0.0843027233656545
2023-11-30,IE,0.135782237865595
2023-11-30,US,0.0834653728866669
2023-12-01,AU,0.0530401871286161
2023-12-01,CA,0.109110360833822
2023-12-01,DE,0.0659911862366054
2023-12-01,FR,0.0603875531433961
2023-12-01,GB,0.0844456078238786
2023-12-01,IE,0.139089025871545
2023-12-01,US,0.0829106895365196
2023-12-02,AU,0.0531171601158255
2023-12-02,CA,0.110046537999437
2023-12-02,DE,0.0660453784993906
2023-12-02,FR,0.06057087492244
2023-12-02,GB,0.0844130599216829
2023-12-02,IE,0.140421610986176
2023-12-02,US,0.082375932914891
2023-12-03,AU,0.0532841535218535
2023-12-03,CA,0.11044766996572
2023-12-03,DE,0.0661397843089437
2023-12-03,FR,0.0608019642203863
2023-12-03,GB,0.0842589808618736
2023-12-03,IE,0.142151433131053
2023-12-03,US,0.0816638640969468
2023-12-04,AU,0.0534502415577432
2023-12-04,CA,0.110609563542869
2023-12-04,DE,0.0663828493353162
2023-12-04,FR,0.0611520792949151
2023-12-04,GB,0.0844765113900829
2023-12-04,IE,0.14392243344121
2023-12-04,US,0.081224545512864
2023-12-05,AU,0.0530196399095257
2023-12-05,CA,0.111046749425325
2023-12-05,DE,0.0667700407977964
2023-12-05,FR,0.0615173672323263
2023-12-05,GB,0.0846333468807469
2023-12-05,IE,0.145324197338704
2023-12-05,US,0.0808890803238397
2023-12-06,AU,0.052678807298623
2023-12-06,CA,0.111292630722648
2023-12-06,DE,0.0671602326674932
2023-12-06,FR,0.0617406572013486
2023-12-06,GB,0.084821182890869
2023-12-06,IE,0.147039913355095
2023-12-06,US,0.0810965763352652
2023-12-07,AU,0.052519819179281
2023-12-07,CA,0.111537377715732
2023-12-07,DE,0.0678560193400781
2023-12-07,FR,0.0618007020388719
2023-12-07,GB,0.084712383107421
2023-12-07,IE,0.148563979151372
2023-12-07,US,0.0816385735506794
2023-12-08,AU,0.0521477231805116
2023-12-08,CA,0.112536791771442
2023-12-08,DE,0.0682411346012687
2023-12-08,FR,0.062350030947457
2023-12-08,GB,0.0847152110431721
2023-12-08,IE,0.150146468998723
2023-12-08,US,0.081848435569488
2023-12-09,AU,0.051857649006046
2023-12-09,CA,0.112371937415115
2023-12-09,DE,0.0687632359988979
2023-12-09,FR,0.0628624755567131
2023-12-09,GB,0.0847245107541425
2023-12-09,IE,0.151174240438484
2023-12-09,US,0.0822578677434935
2023-12-10,AU,0.0514447311004074
2023-12-10,CA,0.112931791676046
2023-12-10,DE,0.0690912426778534
2023-12-10,FR,0.0633777254886237
2023-12-10,GB,0.0851774792997614
2023-12-10,IE,0.153412329187864
2023-12-10,US,0.0828778940464376
2023-12-11,AU,0.0512553158114309
2023-12-11,CA,0.113443100457019
2023-12-11,DE,0.0696155007827353
2023-12-11,FR,0.063977795404321
2023-12-11,GB,0.0854740977926582
2023-12-11,IE,0.155599503916263
2023-12-11,US,0.0833446947840418
2023-12-12,AU,0.0509681794860604
2023-12-12,CA,0.114188745298237
2023-12-12,DE,0.0699067680103609
2023-12-12,FR,0.0646667965677144
2023-12-12,GB,0.0859852224727396
2023-12-12,IE,0.15984730962104
2023-12-12,US,0.0840710397289183
2023-12-13,AU,0.0508671326012995
2023-12-13,CA,0.114206615437891
2023-12-13,DE,0.0703672782718956
2023-12-13,FR,0.0652216199799192
2023-12-13,GB,0.087367377711166
2023-12-13,IE,0.162684784016254
2023-12-13,US,0.0845264386471975
2023-12-14,AU,0.0511187012182524
2023-12-14,CA,0.113984908854751
2023-12-14,DE,0.0706749277122451
2023-12-14,FR,0.0655324094332746
2023-12-14,GB,0.0887043917609939
2023-12-14,IE,0.165512338496655
2023-12-14,US,0.0847248947945405
2023-12-15,AU,0.0514281303720982
2023-12-15,CA,0.113029020640626
2023-12-15,DE,0.0711706288148212
2023-12-15,FR,0.0658416388397795
2023-12-15,GB,0.090440174911869
2023-12-15,IE,0.167883577861512
2023-12-15,US,0.0858375314523819
2023-12-16,AU,0.0521425876833907
2023-12-16,CA,0.112945813602154
2023-12-16,DE,0.0723310542398587
2023-12-16,FR,0.0661228676225189
2023-12-16,GB,0.0923242440979337
2023-12-16,IE,0.171083572051077
2023-12-16,US,0.0866494141955915
2023-12-17,AU,0.0527707908723603
2023-12-17,CA,0.112675992709032
2023-12-17,DE,0.0738148944464452
2023-12-17,FR,0.0665340175091068
2023-12-17,GB,0.0939720605699124
2023-12-17,IE,0.17356047849866
2023-12-17,US,0.0875614830668445
2023-12-18,AU,0.0534042146170612
2023-12-18,CA,0.112586031618718
2023-12-18,DE,0.0747556740173577
2023-12-18,FR,0.0668131772559111
2023-12-18,GB,0.0954007823845896
2023-12-18,IE,0.175109752969363
2023-12-18,US,0.0886286446025449
2023-12-19,AU,0.0548801982593253
2023-12-19,CA,0.111926704726188
2023-12-19,DE,0.0761701214703956
2023-12-19,FR,0.067042465408371
2023-12-19,GB,0.0967919955555617
2023-12-19,IE,0.173645512632408
2023-12-19,US,0.089136316519532
2023-12-20,AU,0.0560779839594518
2023-12-20,CA,0.112173399535037
2023-12-20,DE,0.0771668900308294
2023-12-20,FR,0.067364338790661
2023-12-20,GB,0.0978889183080386
2023-12-20,IE,0.175893090806677
2023-12-20,US,0.0892235441693718
2023-12-21,AU,0.0567923029146749
2023-12-21,CA,0.111973942343556
2023-12-21,DE,0.0780585023754304
2023-12-21,FR,0.0682552366437138
2023-12-21,GB,0.0994886044428096
2023-12-21,IE,0.177585632219586
2023-12-21,US,0.0894972980928891
2023-12-22,AU,0.0570965075085019
2023-12-22,CA,0.111853489801888
2023-12-22,DE,0.0789508357014104
2023-12-22,FR,0.0691665134372925
2023-12-22,GB,0.100557825168902
2023-12-22,IE,0.180715633709173
2023-12-22,US,0.0893065893506222
2023-12-23,AU,0.0571639949612924
2023-12-23,CA,0.111620909139828
2023-12-23,DE,0.0790359796138401
2023-12-23,FR,0.0701109218221822
2023-12-23,GB,0.101486528103117
2023-12-23,IE,0.183456445874086
2023-12-23,US,0.0892321309653567
2023-12-24,AU,0.0573137113402058
2023-12-24,CA,0.11124296579392
2023-12-24,DE,0.078949967889167
2023-12-24,FR,0.0710113105189598
2023-12-24,GB,0.102480095917165
2023-12-24,IE,0.185570695956343
2023-12-24,US,0.0890506306111617
2023-12-25,AU,0.0572154633818585
2023-12-25,CA,0.110840457061227
2023-12-25,DE,0.0790909896828018
2023-12-25,FR,0.0718129992842882
2023-12-25,GB,0.103437321422267
2023-12-25,IE,0.185971071712502
2023-12-25,US,0.0886001020330119
2023-12-26,AU,0.0569159668078157
2023-12-26,CA,0.110939984730625
2023-12-26,DE,0.0790185119107652
2023-12-26,FR,0.0726239787184588
2023-12-26,GB,0.104799673737829
2023-12-26,IE,0.186339847048215
2023-12-26,US,0.0884865015816776
2023-12-27,AU,0.0565038772555633
2023-12-27,CA,0.110886264490696
2023-12-27,DE,0.0792564227884148
2023-12-27,FR,0.0735030116054252
2023-12-27,GB,0.105737640503354
2023-12-27,IE,0.184321263595147
2023-12-27,US,0.088571296590346
2023-12-28,AU,0.05623286725052
2023-12-28,CA,0.111581765814347
2023-12-28,DE,0.0798100294214505
2023-12-28,FR,0.0739295219302127
2023-12-28,GB,0.10633676210681
2023-12-28,IE,0.18331771063538
2023-12-28,US,0.0888335192629169
2023-12-29,AU,0.0565032244337708
2023-12-29,CA,0.112422901764362
2023-12-29,DE,0.0802684932506411
2023-12-29,FR,0.0741206345137973
2023-12-29,GB,0.106955624310613
2023-12-29,IE,0.18042773034527
2023-12-29,US,0.0890794091338921
2023-12-30,AU,0.0563348241983916
2023-12-30,CA,0.113044068085385
2023-12-30,DE,0.080649717140139
2023-12-30,FR,0.0743624164860626
2023-12-30,GB,0.107539454131321
2023-12-30,IE,0.177856253461812
2023-12-30,US,0.0892167903795441
2023-12-31,AU,0.0563691033753959
2023-12-31,CA,0.113613902789708
2023-12-31,DE,0.0811705796289657
2023-12-31,FR,0.0745770865178768
2023-12-31,GB,0.108065169831713
2023-12-31,IE,0.175456454559868
2023-12-31,US,0.0893496061696197
2024-01-01,AU,0.0565037905332849
2024-01-01,CA,0.114189110100225
2024-01-01,DE,0.0817897801549873
2024-01-01,FR,0.0749573341226076
2024-01-01,GB,0.108738527273632
2024-01-01,IE,0.175294463255946
2024-01-01,US,0.0895396365048846
2024-01-02,AU,0.0567534385948408
2024-01-02,CA,0.114499134191828
2024-01-02,DE,0.0823670112801238
2024-01-02,FR,0.0751173741225917
2024-01-02,GB,0.109009599069674
2024-01-02,IE,0.176588306331108
2024-01-02,US,0.0896924555377654
2024-01-03,AU,0.0571681285231387
2024-01-03,CA,0.114540123961505
2024-01-03,DE,0.0828274873577791
2024-01-03,FR,0.0753085748304967
2024-01-03,GB,0.109052512702249
2024-01-03,IE,0.179634173232985
2024-01-03,US,0.0898419408280263
2024-01-04,AU,0.0574887641158782
2024-01-04,CA,0.114623290648261
2024-01-04,DE,0.0831869195875735
2024-01-04,FR,0.0756497318185541
2024-01-04,GB,0.1092373147176
2024-01-04,IE,0.181342263745811
2024-01-04,US,0.0898431359827685
2024-01-05,AU,0.0577825556458962
2024-01-05,CA,0.114408940850985
2024-01-05,DE,0.0834277392455637
2024-01-05,FR,0.0759137961094907
2024-01-05,GB,0.109408003516147
2024-01-05,IE,0.183813191248932
2024-01-05,US,0.0895521118097223
2024-01-06,AU,0.0580879781315894
2024-01-06,CA,0.114748439324686
2024-01-06,DE,0.0836477483584471
2024-01-06,FR,0.0759158414566835
2024-01-06,GB,0.109309088288689
2024-01-06,IE,0.185735722583962
2024-01-06,US,0.0893193763531362
2024-01-07,AU,0.0583580183314639
2024-01-07,CA,0.114957964277372
2024-01-07,DE,0.0836967169679955
2024-01-07,FR,0.0758233005977776
2024-01-07,GB,0.109395044154789
2024-01-07,IE,0.187522786037041
2024-01-07,US,0.08912797866874
2024-01-08,AU,0.0585842047142059
2024-01-08,CA,0.115140496869189
2024-01-08,DE,0.0837041742515512
2024-01-08,FR,0.0757380750155971
2024-01-08,GB,0.109277449599326
2024-01-08,IE,0.189193846093229
2024-01-08,US,0.0888491318017428
2024-01-09,AU,0.0588479128572861
2024-01-09,CA,0.115374961692141
2024-01-09,DE,0.0840972410553574
2024-01-09,FR,0.0758270018405105
2024-01-09,GB,0.108779197051289
2024-01-09,IE,0.188750517715321
2024-01-09,US,0.0889351844601172
2024-01-10,AU,0.0591267858580936
2024-01-10,CA,0.115794516981698
2024-01-10,DE,0.0844604413968425
2024-01-10,FR,0.0756598950214315
2024-01-10,GB,0.108624242154937
2024-01-10,IE,0.186921861036593
2024-01-10,US,0.0889520384565309
2024-01-11,AU,0.0601394469702035
2024-01-11,CA,0.116795321764186
2024-01-11,DE,0.0848149956114739
2024-01-11,FR,0.0752106541947746
2024-01-11,GB,0.108412948114885
2024-01-11,IE,0.185271637505442
2024-01-11,US,0.0893200558915045
2024-01-12,AU,0.0613344320948753
2024-01-12,CA,0.117940110328985
2024-01-12,DE,0.0853825977203514
2024-01-12,FR,0.0750851604888543
2024-01-12,GB,0.108024841501008
2024-01-12,IE,0.183510417609815
2024-01-12,US,0.0903681272026301
2024-01-13,AU,0.0627265815724557
2024-01-13,CA,0.118901032407189
2024-01-13,DE,0.0860647616453458
2024-01-13,FR,0.0750258308166601
2024-01-13,GB,0.10791205188919
2024-01-13,IE,0.183132420389713
2024-01-13,US,0.0914577273843614
2024-01-14,AU,0.0638335429982136
2024-01-14,CA,0.120117623909646
2024-01-14,DE,0.0866768632261084
2024-01-14,FR,0.0751185190580695
2024-01-14,GB,0.10755283772461
2024-01-14,IE,0.184348863902098
2024-01-14,US,0.0926900255719782
2024-01-15,AU,0.0656817978641216
2024-01-15,CA,0.121408352516166
2024-01-15,DE,0.0870625535239518
2024-01-15,FR,0.0732860554362433
2024-01-15,GB,0.107296199080917
2024-01-15,IE,0.186059450104435
2024-01-15,US,0.0938318513481726
2024-01-16,AU,0.0674117085724855
2024-01-16,CA,0.122589417529491
2024-01-16,DE,0.0874974059978587
2024-01-16,FR,0.073509581579893
2024-01-16,GB,0.107708146046448
2024-01-16,IE,0.188040563328244
2024-01-16,US,0.0945179761210114
2024-01-17,AU,0.0688943639303773
2024-01-17,CA,0.124310081679369
2024-01-17,DE,0.0883548164623202
2024-01-17,FR,0.0741675585948211
2024-01-17,GB,0.107702115431377
2024-01-17,IE,0.189221139783179
2024-01-17,US,0.0952868383747922
2024-01-18,AU,0.0704333561802032
2024-01-18,CA,0.125096923852593
2024-01-18,DE,0.0888934830529765
2024-01-18,FR,0.0750312922243774
2024-01-18,GB,0.107498741507621
2024-01-18,IE,0.191862065193439
2024-01-18,US,0.0957587028314786
2024-01-19,AU,0.0712946862591072
2024-01-19,CA,0.125804608477944
2024-01-19,DE,0.08950241341535
2024-01-19,FR,0.0759490609653054
2024-01-19,GB,0.107574294874367
2024-01-19,IE,0.194305461923559
2024-01-19,US,0.095959853253383
2024-01-20,AU,0.0725396393138439
2024-01-20,CA,0.126537800514449
