date,jobcountry,GenAI_share_postings
2024-04-13,GB,0.14121209864842
2024-04-13,IE,0.231481953997689
2024-04-13,US,0.12550354225968
2024-04-14,AU,0.0838657302593007
2024-04-14,CA,0.154238528345815
2024-04-14,DE,0.103214079759271
2024-04-14,FR,0.102442525970776
2024-04-14,GB,0.142289695177104
2024-04-14,IE,0.229763500267951
2024-04-14,US,0.125704192958736
2024-04-15,AU,0.0837811689214622
2024-04-15,CA,0.153572012572743
2024-04-15,DE,0.10329170190075
2024-04-15,FR,0.102552825399152
2024-04-15,GB,0.142902246454549
2024-04-15,IE,0.226893008196775
2024-04-15,US,0.125774615958041
2024-04-16,AU,0.0841843582841735
2024-04-16,CA,0.153518784759264
2024-04-16,DE,0.103467189768941
2024-04-16,FR,0.102784444495815
2024-04-16,GB,0.1434773625099
2024-04-16,IE,0.223932219159552
2024-04-16,US,0.125858333985756
2024-04-17,AU,0.0849703728913526
2024-04-17,CA,0.152719935874914
2024-04-17,DE,0.103507914039195
2024-04-17,FR,0.103400105434337
2024-04-17,GB,0.144226226857713
2024-04-17,IE,0.223083413583614
2024-04-17,US,0.126093287043607
2024-04-18,AU,0.0866477728851713
2024-04-18,CA,0.152234946180292
2024-04-18,DE,0.103661146826649
2024-04-18,FR,0.104173225698472
2024-04-18,GB,0.144985862407221
2024-04-18,IE,0.223190782047397
2024-04-18,US,0.125966895377622
2024-04-19,AU,0.0878447428864642
2024-04-19,CA,0.151009371857908
2024-04-19,DE,0.103621077789182
2024-04-19,FR,0.10482818906435
2024-04-19,GB,0.145710853478796
2024-04-19,IE,0.220262086045866
2024-04-19,US,0.125087866676199
2024-04-20,AU,0.0890724285535372
2024-04-20,CA,0.1501182487638
2024-04-20,DE,0.103780308012989
2024-04-20,FR,0.104409109328419
2024-04-20,GB,0.146296261286474
2024-04-20,IE,0.216308448263043
2024-04-20,US,0.124315829757483
2024-04-21,AU,0.090613110068813
2024-04-21,CA,0.149519663720376
2024-04-21,DE,0.104004550986618
2024-04-21,FR,0.104932970747673
2024-04-21,GB,0.147030590508653
2024-04-21,IE,0.214162070059826
2024-04-21,US,0.12396967145938
2024-04-22,AU,0.0932218521300507
2024-04-22,CA,0.149284764119057
2024-04-22,DE,0.104182656028117
2024-04-22,FR,0.105467749453625
2024-04-22,GB,0.148122432223799
2024-04-22,IE,0.212598094510197
2024-04-22,US,0.123782570250699
2024-04-23,AU,0.0957938381371308
2024-04-23,CA,0.148498076726781
2024-04-23,DE,0.105054141744211
2024-04-23,FR,0.105986346173692
2024-04-23,GB,0.149296774081832
2024-04-23,IE,0.210753885873418
2024-04-23,US,0.123189788066186
2024-04-24,AU,0.0977090098123943
2024-04-24,CA,0.148043142740792
2024-04-24,DE,0.10530661069939
2024-04-24,FR,0.105824011971196
2024-04-24,GB,0.150323955736002
2024-04-24,IE,0.208997041817107
2024-04-24,US,0.122242598192072
2024-04-25,AU,0.0993390326707117
2024-04-25,CA,0.148324043577193
2024-04-25,DE,0.105955700296873
2024-04-25,FR,0.105910360509664
2024-04-25,GB,0.151252917763807
2024-04-25,IE,0.20608503724409
2024-04-25,US,0.120975287914519
2024-04-26,AU,0.101550517844322
2024-04-26,CA,0.149186132776271
2024-04-26,DE,0.106233977023819
2024-04-26,FR,0.105864175126668
2024-04-26,GB,0.151945178493384
2024-04-26,IE,0.20403338914808
2024-04-26,US,0.119926610062217
2024-04-27,AU,0.103977942709335
2024-04-27,CA,0.149411061909391
2024-04-27,DE,0.106684069496432
2024-04-27,FR,0.107053320234877
2024-04-27,GB,0.152397535608449
2024-04-27,IE,0.204355358834163
2024-04-27,US,0.11976330761716
2024-04-28,AU,0.106058741123308
2024-04-28,CA,0.149541474482302
2024-04-28,DE,0.107023172651213
2024-04-28,FR,0.107251230251089
2024-04-28,GB,0.152572005182542
2024-04-28,IE,0.203056984692726
2024-04-28,US,0.119427350193654
2024-04-29,AU,0.10705110519406
2024-04-29,CA,0.149639784669919
2024-04-29,DE,0.107612444491839
2024-04-29,FR,0.107674362078528
2024-04-29,GB,0.153145012382789
2024-04-29,IE,0.202150683796837
2024-04-29,US,0.118997003970118
2024-04-30,AU,0.108214184160096
2024-04-30,CA,0.14997799710798
2024-04-30,DE,0.107344724327205
2024-04-30,FR,0.107841429382378
2024-04-30,GB,0.153389035957431
2024-04-30,IE,0.200120708965313
2024-04-30,US,0.118990261671171
2024-05-01,AU,0.109419696223052
2024-05-01,CA,0.150240540878246
2024-05-01,DE,0.108307847179187
2024-05-01,FR,0.108357705117989
2024-05-01,GB,0.153312059346943
2024-05-01,IE,0.197921392528982
2024-05-01,US,0.119510294364266
2024-05-02,AU,0.111746937113209
2024-05-02,CA,0.150715447645274
2024-05-02,DE,0.108193876222824
2024-05-02,FR,0.108484370170677
2024-05-02,GB,0.153116838744158
2024-05-02,IE,0.197536872364423
2024-05-02,US,0.120272321497464
2024-05-03,AU,0.113492223569613
2024-05-03,CA,0.150672211823137
2024-05-03,DE,0.108941919071663
2024-05-03,FR,0.108630780028107
2024-05-03,GB,0.152347135040396
2024-05-03,IE,0.195533517134904
2024-05-03,US,0.121299217851974
2024-05-04,AU,0.115332157891839
2024-05-04,CA,0.151198155461454
2024-05-04,DE,0.109415266500069
2024-05-04,FR,0.108829897668592
2024-05-04,GB,0.152410230731806
2024-05-04,IE,0.191135832702819
2024-05-04,US,0.122091859136385
2024-05-05,AU,0.117064703074755
2024-05-05,CA,0.151738189096584
2024-05-05,DE,0.109891438823307
2024-05-05,FR,0.108844656679578
2024-05-05,GB,0.152332318491656
2024-05-05,IE,0.187634429184098
2024-05-05,US,0.122681460152905
2024-05-06,AU,0.118228059780155
2024-05-06,CA,0.152093393833744
2024-05-06,DE,0.110158053651634
2024-05-06,FR,0.108804519040144
2024-05-06,GB,0.151490092064724
2024-05-06,IE,0.183509517750232
2024-05-06,US,0.123343145875199
2024-05-07,AU,0.119237121844627
2024-05-07,CA,0.153701051508272
2024-05-07,DE,0.110417316043593
2024-05-07,FR,0.109024026834039
2024-05-07,GB,0.151142958050161
2024-05-07,IE,0.181335316752362
2024-05-07,US,0.123770819824273
2024-05-08,AU,0.120470122138343
2024-05-08,CA,0.155786639328652
2024-05-08,DE,0.110289923953387
2024-05-08,FR,0.109253313886571
2024-05-08,GB,0.151126805066624
2024-05-08,IE,0.17946769633018
2024-05-08,US,0.123462557103853
2024-05-09,AU,0.120281903292229
2024-05-09,CA,0.157707486346219
2024-05-09,DE,0.11081845571776
2024-05-09,FR,0.109508308549349
2024-05-09,GB,0.150410113843835
2024-05-09,IE,0.177440945515475
2024-05-09,US,0.123447651880831
2024-05-10,AU,0.120922706478823
2024-05-10,CA,0.159833043217161
2024-05-10,DE,0.110659078605082
2024-05-10,FR,0.109879615655036
2024-05-10,GB,0.150785654614346
2024-05-10,IE,0.175130171747197
2024-05-10,US,0.123495995381692
2024-05-11,AU,0.121192777376529
2024-05-11,CA,0.160590830007018
2024-05-11,DE,0.110792358346084
2024-05-11,FR,0.109837508332767
2024-05-11,GB,0.150850537828669
2024-05-11,IE,0.175304675656842
2024-05-11,US,0.123587448287581
2024-05-12,AU,0.121805254442077
2024-05-12,CA,0.161277793108131
2024-05-12,DE,0.11082369388865
2024-05-12,FR,0.109970334973371
2024-05-12,GB,0.151244304956258
2024-05-12,IE,0.176718103171315
2024-05-12,US,0.124307277148527
2024-05-13,AU,0.122708262406248
2024-05-13,CA,0.16215323055109
2024-05-13,DE,0.110720535060624
2024-05-13,FR,0.110385430813859
2024-05-13,GB,0.151933502195447
2024-05-13,IE,0.177681662926338
2024-05-13,US,0.124991576906548
2024-05-14,AU,0.123157693797005
2024-05-14,CA,0.162682447184015
2024-05-14,DE,0.110718718418149
2024-05-14,FR,0.110669541659139
2024-05-14,GB,0.151960274240337
2024-05-14,IE,0.178286052476127
2024-05-14,US,0.125547001409894
2024-05-15,AU,0.122843267441994
2024-05-15,CA,0.162851480610049
2024-05-15,DE,0.110806496473694
2024-05-15,FR,0.110789661745506
2024-05-15,GB,0.151477279446061
2024-05-15,IE,0.176612076420217
2024-05-15,US,0.127029885360742
2024-05-16,AU,0.123175122963788
2024-05-16,CA,0.162709278612608
2024-05-16,DE,0.110784747328304
2024-05-16,FR,0.110830969964973
2024-05-16,GB,0.151526122913259
2024-05-16,IE,0.175355134391461
2024-05-16,US,0.128145017096168
2024-05-17,AU,0.122060373036881
2024-05-17,CA,0.16271472030256
2024-05-17,DE,0.110955021377207
2024-05-17,FR,0.110845577396961
2024-05-17,GB,0.151495024171513
2024-05-17,IE,0.176219075601471
2024-05-17,US,0.129362316215633
2024-05-18,AU,0.121059226373366
2024-05-18,CA,0.163447577487391
2024-05-18,DE,0.110618067266686
2024-05-18,FR,0.110880842063891
2024-05-18,GB,0.15113505410732
2024-05-18,IE,0.176798302685765
2024-05-18,US,0.130530357978268
2024-05-19,AU,0.120378520418943
2024-05-19,CA,0.16384078404309
2024-05-19,DE,0.110291078663
2024-05-19,FR,0.110673297327353
2024-05-19,GB,0.149829189025213
2024-05-19,IE,0.175634631479812
2024-05-19,US,0.131439844409798
2024-05-20,AU,0.119718777036295
2024-05-20,CA,0.164112754797993
2024-05-20,DE,0.110436737916088
2024-05-20,FR,0.110047710670829
2024-05-20,GB,0.148830883029291
2024-05-20,IE,0.174386674174554
2024-05-20,US,0.132315591525405
2024-05-21,AU,0.119450948238161
2024-05-21,CA,0.163489151832964
2024-05-21,DE,0.110654112595422
2024-05-21,FR,0.109663069832313
2024-05-21,GB,0.14875752915132
2024-05-21,IE,0.172863778835506
2024-05-21,US,0.133351709428058
2024-05-22,AU,0.119623619411753
2024-05-22,CA,0.163083081303503
2024-05-22,DE,0.110455260028767
2024-05-22,FR,0.109635615428932
2024-05-22,GB,0.149717407459725
2024-05-22,IE,0.174930814720699
2024-05-22,US,0.134099180717836
2024-05-23,AU,0.118715332816426
2024-05-23,CA,0.162760806299711
2024-05-23,DE,0.110141252804932
2024-05-23,FR,0.110254356393176
2024-05-23,GB,0.150444874938862
2024-05-23,IE,0.176999819641077
2024-05-23,US,0.135278032336664
2024-05-24,AU,0.119012366378986
2024-05-24,CA,0.162326261310078
2024-05-24,DE,0.11017107589671
2024-05-24,FR,0.111031669593012
2024-05-24,GB,0.15066237370885
2024-05-24,IE,0.179120985431775
2024-05-24,US,0.13676202181089
2024-05-25,AU,0.119636018733041
2024-05-25,CA,0.162781737629282
2024-05-25,DE,0.110426263501494
2024-05-25,FR,0.112120824965311
2024-05-25,GB,0.15167608236555
2024-05-25,IE,0.181433719380219
2024-05-25,US,0.138145264278966
2024-05-26,AU,0.119899798627455
2024-05-26,CA,0.163415596025709
2024-05-26,DE,0.110822820338077
2024-05-26,FR,0.113371917858328
2024-05-26,GB,0.15351934105082
2024-05-26,IE,0.184848444925893
2024-05-26,US,0.139173030289928
2024-05-27,AU,0.12018313391471
2024-05-27,CA,0.164114575107035
2024-05-27,DE,0.110956101498143
2024-05-27,FR,0.114758794066768
2024-05-27,GB,0.155022032348918
2024-05-27,IE,0.18847231180086
2024-05-27,US,0.140222765098435
2024-05-28,AU,0.120138865293442
2024-05-28,CA,0.165122097275917
2024-05-28,DE,0.11093191215506
2024-05-28,FR,0.11580464561521
2024-05-28,GB,0.156246268449919
2024-05-28,IE,0.192175857570618
2024-05-28,US,0.141242677650693
2024-05-29,AU,0.120050434657789
2024-05-29,CA,0.165787174108174
2024-05-29,DE,0.111629395878536
2024-05-29,FR,0.11676901894876
2024-05-29,GB,0.156425119847678
2024-05-29,IE,0.195988452044431
2024-05-29,US,0.142035906978707
2024-05-30,AU,0.120512804044326
2024-05-30,CA,0.166690478518739
2024-05-30,DE,0.112138477141955
2024-05-30,FR,0.116921815356326
2024-05-30,GB,0.15775625262215
2024-05-30,IE,0.19810583905678
2024-05-30,US,0.142671821700369
2024-05-31,AU,0.120079414848745
2024-05-31,CA,0.168007145221246
2024-05-31,DE,0.112547281237374
2024-05-31,FR,0.116718814159313
2024-05-31,GB,0.159377652355876
2024-05-31,IE,0.204201409270279
2024-05-31,US,0.142905983757825
2024-06-01,AU,0.119154200713676
2024-06-01,CA,0.168997736792943
2024-06-01,DE,0.112999667178247
2024-06-01,FR,0.116320028189956
2024-06-01,GB,0.160512008951823
2024-06-01,IE,0.215097469420334
2024-06-01,US,0.143157275337939
2024-06-02,AU,0.118405211523519
2024-06-02,CA,0.170023875384503
2024-06-02,DE,0.113447565876977
2024-06-02,FR,0.115927063589897
2024-06-02,GB,0.161812117777926
2024-06-02,IE,0.226203196354766
2024-06-02,US,0.143563334705937
2024-06-03,AU,0.117809652821639
2024-06-03,CA,0.171299784379181
2024-06-03,DE,0.113979895441091
2024-06-03,FR,0.115676212132208
2024-06-03,GB,0.163205909605573
2024-06-03,IE,0.236899090200566
2024-06-03,US,0.143901773041066
2024-06-04,AU,0.118029885830255
2024-06-04,CA,0.173174880303432
2024-06-04,DE,0.114606181521941
2024-06-04,FR,0.115990708452376
2024-06-04,GB,0.164085888789911
2024-06-04,IE,0.247553924689415
2024-06-04,US,0.144613343827986
2024-06-05,AU,0.117414610246005
2024-06-05,CA,0.176396146674753
2024-06-05,DE,0.114859529763449
2024-06-05,FR,0.116329982206171
2024-06-05,GB,0.165591737082499
2024-06-05,IE,0.257709598004126
2024-06-05,US,0.145273909280648
2024-06-06,AU,0.117220260857476
2024-06-06,CA,0.178504575750891
2024-06-06,DE,0.115281897694481
2024-06-06,FR,0.116674175706338
2024-06-06,GB,0.16691389607063
2024-06-06,IE,0.272789371331796
2024-06-06,US,0.145982502562131
2024-06-07,AU,0.117544657709272
2024-06-07,CA,0.17969464691513
2024-06-07,DE,0.115426589762104
2024-06-07,FR,0.117626961608704
2024-06-07,GB,0.167953947023482
2024-06-07,IE,0.285210441068775
2024-06-07,US,0.146490677985986
2024-06-08,AU,0.117520739782411
2024-06-08,CA,0.181020412628641
2024-06-08,DE,0.115408836295902
2024-06-08,FR,0.118882561635619
2024-06-08,GB,0.168836338912721
2024-06-08,IE,0.292521188364706
2024-06-08,US,0.147081138131915
2024-06-09,AU,0.117386880770059
2024-06-09,CA,0.182362042451767
2024-06-09,DE,0.11542642271258
2024-06-09,FR,0.120126593113621
2024-06-09,GB,0.169875306775451
2024-06-09,IE,0.300962511940961
2024-06-09,US,0.147707086675682
2024-06-10,AU,0.117871126192325
2024-06-10,CA,0.183162069192527
2024-06-10,DE,0.115261637977275
2024-06-10,FR,0.121593578194768
2024-06-10,GB,0.170747489712729
2024-06-10,IE,0.310026340900859
2024-06-10,US,0.148286818279796
2024-06-11,AU,0.118189470860306
2024-06-11,CA,0.182957194596034
2024-06-11,DE,0.115827121320566
2024-06-11,FR,0.122493209249171
2024-06-11,GB,0.172276156278737
2024-06-11,IE,0.319328327519506
2024-06-11,US,0.148793847695763
2024-06-12,AU,0.119108476913832
2024-06-12,CA,0.18162972439943
2024-06-12,DE,0.119644195791533
2024-06-12,FR,0.123374630704266
2024-06-12,GB,0.174036391875534
2024-06-12,IE,0.327796867198684
2024-06-12,US,0.149086364315561
2024-06-13,AU,0.119962360706419
2024-06-13,CA,0.180334034438772
2024-06-13,DE,0.124109514710767
2024-06-13,FR,0.124390203636546
2024-06-13,GB,0.17507370883872
2024-06-13,IE,0.333154213527202
2024-06-13,US,0.15004177906044
2024-06-14,AU,0.121522739302239
2024-06-14,CA,0.180204436394461
2024-06-14,DE,0.128949857124251
2024-06-14,FR,0.125244722986631
2024-06-14,GB,0.176620848331081
2024-06-14,IE,0.339468758123109
2024-06-14,US,0.151342837839244
2024-06-15,AU,0.122670450465646
2024-06-15,CA,0.179731882244717
2024-06-15,DE,0.133264943561903
2024-06-15,FR,0.125862242204479
2024-06-15,GB,0.178176502079133
2024-06-15,IE,0.34148232630997
2024-06-15,US,0.152421497587585
2024-06-16,AU,0.124618519607794
2024-06-16,CA,0.180303775083574
2024-06-16,DE,0.137571860111044
2024-06-16,FR,0.12653291730171
2024-06-16,GB,0.179694915331647
2024-06-16,IE,0.344822028670169
2024-06-16,US,0.153525174704468
2024-06-17,AU,0.126002724753898
2024-06-17,CA,0.181342555726781
2024-06-17,DE,0.141447990413288
2024-06-17,FR,0.126828596863648
2024-06-17,GB,0.181561838291052
2024-06-17,IE,0.347946433848228
2024-06-17,US,0.154796151473243
2024-06-18,AU,0.127352365581791
2024-06-18,CA,0.182157438660421
2024-06-18,DE,0.144674176857298
2024-06-18,FR,0.127405253031192
2024-06-18,GB,0.182619065162793
2024-06-18,IE,0.347469137768171
2024-06-18,US,0.155585699565805
2024-06-19,AU,0.129548667627582
2024-06-19,CA,0.1826758841926
2024-06-19,DE,0.145094142441098
2024-06-19,FR,0.127767587631208
2024-06-19,GB,0.183551705130542
2024-06-19,IE,0.352699608247405
2024-06-19,US,0.156678655471084
2024-06-20,AU,0.131323868771881
2024-06-20,CA,0.183528407083344
2024-06-20,DE,0.145068599046316
2024-06-20,FR,0.128390069472997
2024-06-20,GB,0.184220936980203
2024-06-20,IE,0.360429915851671
2024-06-20,US,0.157438973021342
2024-06-21,AU,0.132243413020065
2024-06-21,CA,0.183503339391822
2024-06-21,DE,0.144651323494336
2024-06-21,FR,0.128629907126535
2024-06-21,GB,0.18458331593502
2024-06-21,IE,0.363903878331448
2024-06-21,US,0.158665531097756
2024-06-22,AU,0.13430592614072
2024-06-22,CA,0.183826461174501
2024-06-22,DE,0.144866562988178
2024-06-22,FR,0.129036044645905
2024-06-22,GB,0.183939658518579
2024-06-22,IE,0.367566664112331
2024-06-22,US,0.159909100669648
2024-06-23,AU,0.135426064810149
2024-06-23,CA,0.182792922544809
2024-06-23,DE,0.145013688606916
2024-06-23,FR,0.129470756233499
2024-06-23,GB,0.183593154201872
2024-06-23,IE,0.37098575831137
2024-06-23,US,0.161079904216938
2024-06-24,AU,0.137093609379982
2024-06-24,CA,0.181771988036135
2024-06-24,DE,0.145535839533684
2024-06-24,FR,0.129914699643195
2024-06-24,GB,0.182722736477344
2024-06-24,IE,0.376427010077902
2024-06-24,US,0.16222003211966
2024-06-25,AU,0.13712242380718
2024-06-25,CA,0.181611802228502
2024-06-25,DE,0.146675998798156
2024-06-25,FR,0.130528198204796
2024-06-25,GB,0.18229003338864
2024-06-25,IE,0.386974085612158
2024-06-25,US,0.163657319775774
2024-06-26,AU,0.136498045534718
2024-06-26,CA,0.182205303168207
2024-06-26,DE,0.149169518225816
2024-06-26,FR,0.131138463779631
2024-06-26,GB,0.181471000965889
2024-06-26,IE,0.391124151156675
2024-06-26,US,0.165150060981294
2024-06-27,AU,0.135884206311564
2024-06-27,CA,0.183217463286842
2024-06-27,DE,0.151645861719795
2024-06-27,FR,0.131611348378035
2024-06-27,GB,0.181719643888756
2024-06-27,IE,0.392949297644728
2024-06-27,US,0.166083134834591
2024-06-28,AU,0.136803874447931
2024-06-28,CA,0.184210474837259
2024-06-28,DE,0.153647611405012
2024-06-28,FR,0.132050142476472
2024-06-28,GB,0.182131680997606
2024-06-28,IE,0.394840150922072
2024-06-28,US,0.166294132601872
2024-06-29,AU,0.137939799405872
2024-06-29,CA,0.185393589184957
2024-06-29,DE,0.155655321774995
2024-06-29,FR,0.132412693608152
2024-06-29,GB,0.183390810419488
2024-06-29,IE,0.403282790001473
2024-06-29,US,0.166385988342505
2024-06-30,AU,0.138439638520939
2024-06-30,CA,0.186765161223788
2024-06-30,DE,0.15780920624339
2024-06-30,FR,0.132720053453638
2024-06-30,GB,0.183982114453218
2024-06-30,IE,0.409797702351264
2024-06-30,US,0.166335591276742
2024-07-01,AU,0.138561379728772
2024-07-01,CA,0.188344396089936
2024-07-01,DE,0.160343681235301
2024-07-01,FR,0.132948646619042
2024-07-01,GB,0.185163610899598
2024-07-01,IE,0.416212159580477
2024-07-01,US,0.166838034150958
2024-07-02,AU,0.140736237770427
2024-07-02,CA,0.189308039106544
2024-07-02,DE,0.162433417912094
2024-07-02,FR,0.132836293712161
2024-07-02,GB,0.18681760925059
2024-07-02,IE,0.423219735957144
2024-07-02,US,0.167254047709708
2024-07-03,AU,0.14231400225797
2024-07-03,CA,0.189980716930006
2024-07-03,DE,0.162850232104223
2024-07-03,FR,0.132658178759451
2024-07-03,GB,0.188089342890979
2024-07-03,IE,0.428912489112241
2024-07-03,US,0.16777370545361
2024-07-04,AU,0.145682169407966
2024-07-04,CA,0.190598844932397
2024-07-04,DE,0.163599550986224
2024-07-04,FR,0.132485615729107
2024-07-04,GB,0.188557715586544
2024-07-04,IE,0.438757328046214
2024-07-04,US,0.167983909143317
2024-07-05,AU,0.147536560759831
2024-07-05,CA,0.191686827689435
2024-07-05,DE,0.165024642307818
2024-07-05,FR,0.132616946803912
2024-07-05,GB,0.18866822319164
2024-07-05,IE,0.451141583733614
2024-07-05,US,0.168166709360732
2024-07-06,AU,0.148893485945371
2024-07-06,CA,0.192483026872554
2024-07-06,DE,0.166528479879649
2024-07-06,FR,0.132698023786298
2024-07-06,GB,0.189504097349527
2024-07-06,IE,0.457994033655111
2024-07-06,US,0.16838350430712
2024-07-07,AU,0.150988653130031
2024-07-07,CA,0.19338967733652
2024-07-07,DE,0.167829362447724
2024-07-07,FR,0.13281496607508
2024-07-07,GB,0.190085670256072
2024-07-07,IE,0.467687412233435
2024-07-07,US,0.168613419537912
2024-07-08,AU,0.153758680716658
2024-07-08,CA,0.194175769923877
2024-07-08,DE,0.168913322843403
2024-07-08,FR,0.133233823906413
2024-07-08,GB,0.190497037955881
2024-07-08,IE,0.471439715163821
2024-07-08,US,0.168051827602109
2024-07-09,AU,0.156739877558508
2024-07-09,CA,0.195154762554586
2024-07-09,DE,0.171274724897896
2024-07-09,FR,0.133751175879614
2024-07-09,GB,0.190875656774856
2024-07-09,IE,0.478229041065011
2024-07-09,US,0.167495896396917
2024-07-10,AU,0.160389231054612
2024-07-10,CA,0.196300491718641
2024-07-10,DE,0.173786085427305
2024-07-10,FR,0.134406923545371
2024-07-10,GB,0.191831977237538
2024-07-10,IE,0.488408840803096
2024-07-10,US,0.166608616002698
2024-07-11,AU,0.165542319564996
2024-07-11,CA,0.197768421102315
2024-07-11,DE,0.175977363950957
2024-07-11,FR,0.135143467828108
2024-07-11,GB,0.19283024605413
2024-07-11,IE,0.494408195305075
2024-07-11,US,0.165720309204812
2024-07-12,AU,0.171401956905696
2024-07-12,CA,0.200281756127474
2024-07-12,DE,0.17824457495701
2024-07-12,FR,0.135669769692116
2024-07-12,GB,0.194763566459462
2024-07-12,IE,0.496885598127274
2024-07-12,US,0.165344163438803
2024-07-13,AU,0.176971201614888
2024-07-13,CA,0.202270692783842
2024-07-13,DE,0.180659878903512
