date,jobcountry,AI_share_postings
21/6/24,NL,1.948459324
21/6/24,US,2.115928258
22/6/24,AU,2.301883681
22/6/24,CA,2.644680123
22/6/24,DE,2.101589997
22/6/24,FR,2.002309763
22/6/24,GB,2.40128662
22/6/24,IE,4.527727726
22/6/24,IT,2.353514123
22/6/24,NL,1.952021668
22/6/24,US,2.124323422
23/6/24,AU,2.30554169
23/6/24,CA,2.650456223
23/6/24,DE,2.101930392
23/6/24,FR,2.000897792
23/6/24,GB,2.401591287
23/6/24,IE,4.541471541
23/6/24,IT,2.359922112
23/6/24,NL,1.952655132
23/6/24,US,2.129408137
24/6/24,AU,2.310743912
24/6/24,CA,2.657614654
24/6/24,DE,2.09999105
24/6/24,FR,1.999459679
24/6/24,GB,2.399950542
24/6/24,IE,4.562629433
24/6/24,IT,2.366057111
24/6/24,NL,1.952180719
24/6/24,US,2.13460766
25/6/24,AU,2.322435257
25/6/24,CA,2.662495343
25/6/24,DE,2.102452976
25/6/24,FR,2.000283925
25/6/24,GB,2.404267719
25/6/24,IE,4.635938645
25/6/24,IT,2.375274239
25/6/24,NL,1.953566607
25/6/24,US,2.142107271
26/6/24,AU,2.335640039
26/6/24,CA,2.66659157
26/6/24,DE,2.107312267
26/6/24,FR,1.999330283
26/6/24,GB,2.409479137
26/6/24,IE,4.674437917
26/6/24,IT,2.379230528
26/6/24,NL,1.951048601
26/6/24,US,2.148085936
27/6/24,AU,2.34759611
27/6/24,CA,2.675915776
27/6/24,DE,2.111799677
27/6/24,FR,1.996211013
27/6/24,GB,2.421328832
27/6/24,IE,4.709491321
27/6/24,IT,2.380556974
27/6/24,NL,1.94914686
27/6/24,US,2.152949995
28/6/24,AU,2.35603237
28/6/24,CA,2.687927534
28/6/24,DE,2.114836289
28/6/24,FR,1.991427861
28/6/24,GB,2.425336238
28/6/24,IE,4.742811416
28/6/24,IT,2.378125169
28/6/24,NL,1.951072527
28/6/24,US,2.152399276
29/6/24,AU,2.361525495
29/6/24,CA,2.697900262
29/6/24,DE,2.120553048
29/6/24,FR,1.990525298
29/6/24,GB,2.42874971
29/6/24,IE,4.778085499
29/6/24,IT,2.372268294
29/6/24,NL,1.948819361
29/6/24,US,2.151795692
30/6/24,AU,2.367538156
30/6/24,CA,2.710935297
30/6/24,DE,2.126925084
30/6/24,FR,1.989291777
30/6/24,GB,2.430175086
30/6/24,IE,4.814075416
30/6/24,IT,2.36920855
30/6/24,NL,1.949878269
30/6/24,US,2.152313449
1/7/24,AU,2.371291319
1/7/24,CA,2.724110693
1/7/24,DE,2.135482928
1/7/24,FR,1.985326027
1/7/24,GB,2.436429543
1/7/24,IE,4.84382286
1/7/24,IT,2.368833147
1/7/24,NL,1.950276293
1/7/24,US,2.155034604
2/7/24,AU,2.365529901
2/7/24,CA,2.737108529
2/7/24,DE,2.136776971
2/7/24,FR,1.981632667
2/7/24,GB,2.439882876
2/7/24,IE,4.858451928
2/7/24,IT,2.369793987
2/7/24,NL,1.950006224
2/7/24,US,2.15521816
3/7/24,AU,2.357662067
3/7/24,CA,2.752583779
3/7/24,DE,2.138798207
3/7/24,FR,1.978686746
3/7/24,GB,2.446699098
3/7/24,IE,4.886754589
3/7/24,IT,2.374747254
3/7/24,NL,1.952411949
3/7/24,US,2.154103983
4/7/24,AU,2.349600095
4/7/24,CA,2.757904288
4/7/24,DE,2.139982342
4/7/24,FR,1.977606006
4/7/24,GB,2.445702613
4/7/24,IE,4.914935454
4/7/24,IT,2.38475683
4/7/24,NL,1.954317406
4/7/24,US,2.153907341
5/7/24,AU,2.345815656
5/7/24,CA,2.764140851
5/7/24,DE,2.142732117
5/7/24,FR,1.979330488
5/7/24,GB,2.449079068
5/7/24,IE,4.964575984
5/7/24,IT,2.393306824
5/7/24,NL,1.955888366
5/7/24,US,2.154466891
6/7/24,AU,2.339212274
6/7/24,CA,2.765886683
6/7/24,DE,2.143709866
6/7/24,FR,1.97779785
6/7/24,GB,2.45391239
6/7/24,IE,5.003136656
6/7/24,IT,2.400478959
6/7/24,NL,1.96009015
6/7/24,US,2.153974081
7/7/24,AU,2.332993428
7/7/24,CA,2.766304459
7/7/24,DE,2.146376666
7/7/24,FR,1.976395012
7/7/24,GB,2.458283476
7/7/24,IE,5.047779293
7/7/24,IT,2.409629122
7/7/24,NL,1.959328002
7/7/24,US,2.153332609
8/7/24,AU,2.326552281
8/7/24,CA,2.765444706
8/7/24,DE,2.146515696
8/7/24,FR,1.978474732
8/7/24,GB,2.462439417
8/7/24,IE,5.091126881
8/7/24,IT,2.41349703
8/7/24,NL,1.95973725
8/7/24,US,2.14925508
9/7/24,AU,2.329536404
9/7/24,CA,2.761186602
9/7/24,DE,2.151911895
9/7/24,FR,1.978441783
9/7/24,GB,2.469524829
9/7/24,IE,5.146876914
9/7/24,IT,2.423316348
9/7/24,NL,1.959804971
9/7/24,US,2.147121482
10/7/24,AU,2.335227591
10/7/24,CA,2.760924392
10/7/24,DE,2.153349651
10/7/24,FR,1.98077809
10/7/24,GB,2.476458427
10/7/24,IE,5.194536904
10/7/24,IT,2.433008621
10/7/24,NL,1.959627734
10/7/24,US,2.145731077
11/7/24,AU,2.340399156
11/7/24,CA,2.762052482
11/7/24,DE,2.156362012
11/7/24,FR,1.982412815
11/7/24,GB,2.484826588
11/7/24,IE,5.233826682
11/7/24,IT,2.44008182
11/7/24,NL,1.957630433
11/7/24,US,2.142716524
12/7/24,AU,2.343298224
12/7/24,CA,2.768752292
12/7/24,DE,2.158853651
12/7/24,FR,1.981150047
12/7/24,GB,2.499057762
12/7/24,IE,5.265469709
12/7/24,IT,2.452153663
12/7/24,NL,1.955886007
12/7/24,US,2.142204615
13/7/24,AU,2.352520524
13/7/24,CA,2.782436445
13/7/24,DE,2.162758983
13/7/24,FR,1.980221693
13/7/24,GB,2.512091807
13/7/24,IE,5.291703749
13/7/24,IT,2.46629942
13/7/24,NL,1.956034465
13/7/24,US,2.145296352
14/7/24,AU,2.357676783
14/7/24,CA,2.794963404
14/7/24,DE,2.165071491
14/7/24,FR,1.979833832
14/7/24,GB,2.52497132
14/7/24,IE,5.300505249
14/7/24,IT,2.473216875
14/7/24,NL,1.958926661
14/7/24,US,2.145581163
15/7/24,AU,2.360347767
15/7/24,CA,2.807053061
15/7/24,DE,2.172327873
15/7/24,FR,1.978347564
15/7/24,GB,2.535712463
15/7/24,IE,5.316870342
15/7/24,IT,2.483515596
15/7/24,NL,1.960652414
15/7/24,US,2.146344942
16/7/24,AU,2.359132577
16/7/24,CA,2.82256328
16/7/24,DE,2.174061559
16/7/24,FR,1.976875927
16/7/24,GB,2.547045901
16/7/24,IE,5.342954469
16/7/24,IT,2.487808806
16/7/24,NL,1.962000608
16/7/24,US,2.142314869
17/7/24,AU,2.358274344
17/7/24,CA,2.832428165
17/7/24,DE,2.182538988
17/7/24,FR,1.9733477
17/7/24,GB,2.555039523
17/7/24,IE,5.35324424
17/7/24,IT,2.491898353
17/7/24,NL,1.962737988
17/7/24,US,2.136299062
18/7/24,AU,2.357588872
18/7/24,CA,2.844860419
18/7/24,DE,2.182703967
18/7/24,FR,1.971915785
18/7/24,GB,2.559740362
18/7/24,IE,5.376641186
18/7/24,IT,2.504165092
18/7/24,NL,1.964743822
18/7/24,US,2.132655092
19/7/24,AU,2.35727175
19/7/24,CA,2.851336987
19/7/24,DE,2.185567951
19/7/24,FR,1.972395445
19/7/24,GB,2.563881049
19/7/24,IE,5.386996579
19/7/24,IT,2.515177494
19/7/24,NL,1.967270138
19/7/24,US,2.128212728
20/7/24,AU,2.347410252
20/7/24,CA,2.850532914
20/7/24,DE,2.187931292
20/7/24,FR,1.971624444
20/7/24,GB,2.554618975
20/7/24,IE,5.365244776
20/7/24,IT,2.519835453
20/7/24,NL,1.961541255
20/7/24,US,2.118199116
21/7/24,AU,2.345590676
21/7/24,CA,2.859631362
21/7/24,DE,2.192230579
21/7/24,FR,1.971503986
21/7/24,GB,2.558629734
21/7/24,IE,5.41803798
21/7/24,IT,2.53840796
21/7/24,NL,1.962254393
21/7/24,US,2.114748146
22/7/24,AU,2.341804595
22/7/24,CA,2.866720983
22/7/24,DE,2.191705547
22/7/24,FR,1.973641435
22/7/24,GB,2.558075009
22/7/24,IE,5.462563207
22/7/24,IT,2.555720139
22/7/24,NL,1.964410753
22/7/24,US,2.111077612
23/7/24,AU,2.340494515
23/7/24,CA,2.869738239
23/7/24,DE,2.196712012
23/7/24,FR,1.975756092
23/7/24,GB,2.555482757
23/7/24,IE,5.486464241
23/7/24,IT,2.577134559
23/7/24,NL,1.967924404
23/7/24,US,2.110247657
24/7/24,AU,2.337556647
24/7/24,CA,2.873105591
24/7/24,DE,2.198649609
24/7/24,FR,1.980716517
24/7/24,GB,2.553608791
24/7/24,IE,5.528828795
24/7/24,IT,2.598065981
24/7/24,NL,1.970261683
24/7/24,US,2.111427403
25/7/24,AU,2.334140214
25/7/24,CA,2.874672855
25/7/24,DE,2.207665195
25/7/24,FR,1.984072092
25/7/24,GB,2.553960245
25/7/24,IE,5.552347769
25/7/24,IT,2.609993464
25/7/24,NL,1.972889098
25/7/24,US,2.11289451
26/7/24,AU,2.329387011
26/7/24,CA,2.873491448
26/7/24,DE,2.212739489
26/7/24,FR,1.984323487
26/7/24,GB,2.549193006
26/7/24,IE,5.574929352
26/7/24,IT,2.625802961
26/7/24,NL,1.974834012
26/7/24,US,2.110791966
27/7/24,AU,2.331781161
27/7/24,CA,2.873360598
27/7/24,DE,2.218015027
27/7/24,FR,1.981106451
27/7/24,GB,2.558402328
27/7/24,IE,5.655171538
27/7/24,IT,2.648797198
27/7/24,NL,1.984027262
27/7/24,US,2.112418569
28/7/24,AU,2.329198858
28/7/24,CA,2.866035974
28/7/24,DE,2.221394178
28/7/24,FR,1.977800361
28/7/24,GB,2.553781016
28/7/24,IE,5.667861005
28/7/24,IT,2.663649801
28/7/24,NL,1.987260207
28/7/24,US,2.108103491
29/7/24,AU,2.332172071
29/7/24,CA,2.861220895
29/7/24,DE,2.224230478
29/7/24,FR,1.972515257
29/7/24,GB,2.550275922
29/7/24,IE,5.683798062
29/7/24,IT,2.681372343
29/7/24,NL,1.990118065
29/7/24,US,2.10659453
30/7/24,AU,2.338483169
30/7/24,CA,2.85837814
30/7/24,DE,2.225819861
30/7/24,FR,1.96828361
30/7/24,GB,2.547686551
30/7/24,IE,5.695288779
30/7/24,IT,2.69406781
30/7/24,NL,1.990893743
30/7/24,US,2.106914558
31/7/24,AU,2.341872341
31/7/24,CA,2.851682509
31/7/24,DE,2.222180436
31/7/24,FR,1.963774166
31/7/24,GB,2.543981456
31/7/24,IE,5.671927879
31/7/24,IT,2.704204391
31/7/24,NL,1.990070427
31/7/24,US,2.107330401
1/8/24,AU,2.34726492
1/8/24,CA,2.849383251
1/8/24,DE,2.222709552
1/8/24,FR,1.959351243
1/8/24,GB,2.548015396
1/8/24,IE,5.660815187
1/8/24,IT,2.718541934
1/8/24,NL,1.987561466
1/8/24,US,2.108211315
2/8/24,AU,2.355048193
2/8/24,CA,2.850461495
2/8/24,DE,2.223186733
2/8/24,FR,1.957016336
2/8/24,GB,2.557833184
2/8/24,IE,5.648769246
2/8/24,IT,2.72810948
2/8/24,NL,1.989897842
2/8/24,US,2.112254273
3/8/24,AU,2.362172309
3/8/24,CA,2.857216289
3/8/24,DE,2.221883248
3/8/24,FR,1.959527116
3/8/24,GB,2.563594339
3/8/24,IE,5.607258918
3/8/24,IT,2.73453713
3/8/24,NL,1.99315824
3/8/24,US,2.115517344
4/8/24,AU,2.371328627
4/8/24,CA,2.865142859
4/8/24,DE,2.222703221
4/8/24,FR,1.959777575
4/8/24,GB,2.571600148
4/8/24,IE,5.580182148
4/8/24,IT,2.741367958
4/8/24,NL,1.997403075
4/8/24,US,2.121859262
5/8/24,AU,2.377820661
5/8/24,CA,2.871041463
5/8/24,DE,2.222408445
5/8/24,FR,1.961397357
5/8/24,GB,2.577779197
5/8/24,IE,5.55394002
5/8/24,IT,2.749411253
5/8/24,NL,2.000739289
5/8/24,US,2.125016711
6/8/24,AU,2.384169909
6/8/24,CA,2.879188517
6/8/24,DE,2.220844005
6/8/24,FR,1.964639
6/8/24,GB,2.584664319
6/8/24,IE,5.53083548
6/8/24,IT,2.756610967
6/8/24,NL,2.003165236
6/8/24,US,2.126994658
7/8/24,AU,2.394117149
7/8/24,CA,2.879994039
7/8/24,DE,2.222135213
7/8/24,FR,1.964679726
7/8/24,GB,2.587556017
7/8/24,IE,5.534030875
7/8/24,IT,2.765538312
7/8/24,NL,2.009149029
7/8/24,US,2.131068208
8/8/24,AU,2.398486789
8/8/24,CA,2.880432436
8/8/24,DE,2.218560934
8/8/24,FR,1.964464492
8/8/24,GB,2.582814739
8/8/24,IE,5.526448585
8/8/24,IT,2.766519458
8/8/24,NL,2.015797438
8/8/24,US,2.133499555
9/8/24,AU,2.401977043
9/8/24,CA,2.880508785
9/8/24,DE,2.215313268
9/8/24,FR,1.963755362
9/8/24,GB,2.577216077
9/8/24,IE,5.523605792
9/8/24,IT,2.769053449
9/8/24,NL,2.017760565
9/8/24,US,2.135720456
10/8/24,AU,2.409293602
10/8/24,CA,2.874562487
10/8/24,DE,2.21437177
10/8/24,FR,1.962027241
10/8/24,GB,2.574212623
10/8/24,IE,5.520828059
10/8/24,IT,2.769203888
10/8/24,NL,2.017428417
10/8/24,US,2.137774263
11/8/24,AU,2.416264028
11/8/24,CA,2.866759962
11/8/24,DE,2.210477075
11/8/24,FR,1.961535345
11/8/24,GB,2.569796795
11/8/24,IE,5.504675467
11/8/24,IT,2.77146718
11/8/24,NL,2.015813419
11/8/24,US,2.139227125
12/8/24,AU,2.425586658
12/8/24,CA,2.860315263
12/8/24,DE,2.210014152
12/8/24,FR,1.962062376
12/8/24,GB,2.566046246
12/8/24,IE,5.486977935
12/8/24,IT,2.771739921
12/8/24,NL,2.014455484
12/8/24,US,2.143067232
13/8/24,AU,2.430771578
13/8/24,CA,2.84796918
13/8/24,DE,2.209058717
13/8/24,FR,1.957794527
13/8/24,GB,2.557401355
13/8/24,IE,5.475516418
13/8/24,IT,2.7825435
13/8/24,NL,2.01751397
13/8/24,US,2.147492026
14/8/24,AU,2.436153106
14/8/24,CA,2.846990742
14/8/24,DE,2.20772774
14/8/24,FR,1.954981785
14/8/24,GB,2.555708224
14/8/24,IE,5.454001
14/8/24,IT,2.794971996
14/8/24,NL,2.016742013
14/8/24,US,2.150318865
15/8/24,AU,2.446601365
15/8/24,CA,2.845099285
15/8/24,DE,2.203411318
15/8/24,FR,1.953020998
15/8/24,GB,2.55059448
15/8/24,IE,5.439735035
15/8/24,IT,2.820269329
15/8/24,NL,2.0177664
15/8/24,US,2.153756401
16/8/24,AU,2.460515421
16/8/24,CA,2.839502109
16/8/24,DE,2.200686111
16/8/24,FR,1.952043521
16/8/24,GB,2.541107095
16/8/24,IE,5.425233005
16/8/24,IT,2.845915142
16/8/24,NL,2.015736536
16/8/24,US,2.15676281
17/8/24,AU,2.474002713
17/8/24,CA,2.837983089
17/8/24,DE,2.196110597
17/8/24,FR,1.95137686
17/8/24,GB,2.532927224
17/8/24,IE,5.418220378
17/8/24,IT,2.874666793
17/8/24,NL,2.012610255
17/8/24,US,2.163476998
18/8/24,AU,2.483666219
18/8/24,CA,2.837512147
18/8/24,DE,2.191958205
18/8/24,FR,1.9502476
18/8/24,GB,2.523985648
18/8/24,IE,5.417555896
18/8/24,IT,2.901063504
18/8/24,NL,2.008223727
18/8/24,US,2.167137361
19/8/24,AU,2.487985504
19/8/24,CA,2.836530772
19/8/24,DE,2.18744003
19/8/24,FR,1.946110263
19/8/24,GB,2.519053928
19/8/24,IE,5.421845489
19/8/24,IT,2.92345485
19/8/24,NL,2.004266993
19/8/24,US,2.169521856
20/8/24,AU,2.485551593
20/8/24,CA,2.839278504
20/8/24,DE,2.186051234
20/8/24,FR,1.945642109
20/8/24,GB,2.521820189
20/8/24,IE,5.409630042
20/8/24,IT,2.93876556
20/8/24,NL,1.997227348
20/8/24,US,2.174715043
21/8/24,AU,2.478941829
21/8/24,CA,2.842228137
21/8/24,DE,2.183510592
21/8/24,FR,1.945692086
21/8/24,GB,2.522531864
21/8/24,IE,5.40463233
21/8/24,IT,2.942080479
21/8/24,NL,1.991715092
21/8/24,US,2.178081048
22/8/24,AU,2.47354324
22/8/24,CA,2.844504221
22/8/24,DE,2.183156044
22/8/24,FR,1.946357175
22/8/24,GB,2.526337734
22/8/24,IE,5.368866346
22/8/24,IT,2.9420431
22/8/24,NL,1.98710974
22/8/24,US,2.18153674
23/8/24,AU,2.460221633
23/8/24,CA,2.851051514
23/8/24,DE,2.182762518
23/8/24,FR,1.946252022
23/8/24,GB,2.531898231
23/8/24,IE,5.361444651
23/8/24,IT,2.93704752
23/8/24,NL,1.984076684
23/8/24,US,2.18604246
24/8/24,AU,2.447185768
24/8/24,CA,2.856533705
24/8/24,DE,2.182228657
24/8/24,FR,1.946797868
24/8/24,GB,2.537097279
24/8/24,IE,5.327613419
24/8/24,IT,2.937595389
24/8/24,NL,1.979038446
24/8/24,US,2.188689016
25/8/24,AU,2.438053433
25/8/24,CA,2.862488048
25/8/24,DE,2.181720136
25/8/24,FR,1.945692908
25/8/24,GB,2.543673445
25/8/24,IE,5.311163665
25/8/24,IT,2.934549214
25/8/24,NL,1.975120009
25/8/24,US,2.19327026
26/8/24,AU,2.427156924
26/8/24,CA,2.867880163
26/8/24,DE,2.182224689
26/8/24,FR,1.947043468
26/8/24,GB,2.549026842
26/8/24,IE,5.293874182
26/8/24,IT,2.932650776
26/8/24,NL,1.971550269
26/8/24,US,2.197768982
27/8/24,AU,2.427521691
27/8/24,CA,2.875098561
27/8/24,DE,2.182475957
27/8/24,FR,1.947254102
27/8/24,GB,2.552595187
27/8/24,IE,5.286440091
27/8/24,IT,2.921700799
27/8/24,NL,1.967228422
27/8/24,US,2.197749057
28/8/24,AU,2.43135656
28/8/24,CA,2.882919716
28/8/24,DE,2.182642659
28/8/24,FR,1.944396079
28/8/24,GB,2.5552869
28/8/24,IE,5.305903435
28/8/24,IT,2.917007898
28/8/24,NL,1.96215785
28/8/24,US,2.198764494
29/8/24,AU,2.435230174
29/8/24,CA,2.890715384
29/8/24,DE,2.184155504
29/8/24,FR,1.941072636
29/8/24,GB,2.559567815
29/8/24,IE,5.357203551
29/8/24,IT,2.905634856
29/8/24,NL,1.956895138
29/8/24,US,2.20606007
30/8/24,AU,2.442600718
30/8/24,CA,2.896305993
30/8/24,DE,2.181150154
30/8/24,FR,1.942117015
30/8/24,GB,2.560869112
30/8/24,IE,5.375349546
30/8/24,IT,2.896158536
30/8/24,NL,1.953368269
30/8/24,US,2.211336582
31/8/24,AU,2.439570998
31/8/24,CA,2.899410063
31/8/24,DE,2.179188583
31/8/24,FR,1.938168233
31/8/24,GB,2.56340248
31/8/24,IE,5.402405547
31/8/24,IT,2.880238684
31/8/24,NL,1.950639059
31/8/24,US,2.217871063
1/9/24,AU,2.434629661
1/9/24,CA,2.902058907
1/9/24,DE,2.174956917
1/9/24,FR,1.935793443
1/9/24,GB,2.572673795
1/9/24,IE,5.420348112
1/9/24,IT,2.869132349
1/9/24,NL,1.949197765
1/9/24,US,2.226240579
2/9/24,AU,2.433260014
2/9/24,CA,2.906390673
2/9/24,DE,2.169384192
2/9/24,FR,1.931853082
2/9/24,GB,2.580226992
2/9/24,IE,5.438346752
2/9/24,IT,2.857557032
2/9/24,NL,1.945781658
2/9/24,US,2.234715084
3/9/24,AU,2.429427445
3/9/24,CA,2.91291274
3/9/24,DE,2.162208285
3/9/24,FR,1.928205474
3/9/24,GB,2.581137961
3/9/24,IE,5.45158652
3/9/24,IT,2.849238085
3/9/24,NL,1.943453104
3/9/24,US,2.245663006
4/9/24,AU,2.420313443
4/9/24,CA,2.912241949
4/9/24,DE,2.154468411
4/9/24,FR,1.92935481
4/9/24,GB,2.582851764
4/9/24,IE,5.426270187
4/9/24,IT,2.838992414
4/9/24,NL,1.942406546
4/9/24,US,2.256056677
5/9/24,AU,2.41578338
5/9/24,CA,2.911104
5/9/24,DE,2.145174944
5/9/24,FR,1.929271349
5/9/24,GB,2.585905859
5/9/24,IE,5.388807718
5/9/24,IT,2.828223635
5/9/24,NL,1.940615523
5/9/24,US,2.26392609
6/9/24,AU,2.415926955
6/9/24,CA,2.914607398
6/9/24,DE,2.140960413
6/9/24,FR,1.924151679
6/9/24,GB,2.592039966
6/9/24,IE,5.372287729
6/9/24,IT,2.819792661
6/9/24,NL,1.938811628
6/9/24,US,2.273720074
7/9/24,AU,2.414678608
7/9/24,CA,2.914941432
7/9/24,DE,2.136693079
7/9/24,FR,1.922285002
7/9/24,GB,2.594780941
7/9/24,IE,5.360448958
7/9/24,IT,2.808022961
7/9/24,NL,1.938580435
7/9/24,US,2.281902838
8/9/24,AU,2.418710616
8/9/24,CA,2.916510726
8/9/24,DE,2.135672971
8/9/24,FR,1.92110592
8/9/24,GB,2.595555874
8/9/24,IE,5.351648453
8/9/24,IT,2.794099508
8/9/24,NL,1.93613452
8/9/24,US,2.28715065
9/9/24,AU,2.426230787
9/9/24,CA,2.919801813
9/9/24,DE,2.135812265
9/9/24,FR,1.920318976
9/9/24,GB,2.595748347
9/9/24,IE,5.335151258
9/9/24,IT,2.78365667
9/9/24,NL,1.935486671
9/9/24,US,2.292883297
10/9/24,AU,2.433851731
10/9/24,CA,2.920377849
10/9/24,DE,2.135015377
10/9/24,FR,1.920384794
10/9/24,GB,2.595556363
10/9/24,IE,5.310693964
10/9/24,IT,2.77618749
10/9/24,NL,1.934547238
10/9/24,US,2.297868281
11/9/24,AU,2.449994988
11/9/24,CA,2.923815347
11/9/24,DE,2.136948925
11/9/24,FR,1.919543855
11/9/24,GB,2.598266596
11/9/24,IE,5.298705789
11/9/24,IT,2.774711369
11/9/24,NL,1.93420342
11/9/24,US,2.303153086
12/9/24,AU,2.458977222
12/9/24,CA,2.927919003
12/9/24,DE,2.138810511
12/9/24,FR,1.919723653
12/9/24,GB,2.595421859
12/9/24,IE,5.289427192
12/9/24,IT,2.772037191
12/9/24,NL,1.932713152
12/9/24,US,2.302376901
13/9/24,AU,2.463187455
13/9/24,CA,2.931032554
13/9/24,DE,2.140785085
13/9/24,FR,1.92186348
13/9/24,GB,2.592142905
13/9/24,IE,5.272470487
13/9/24,IT,2.760697637
13/9/24,NL,1.931547242
13/9/24,US,2.299548094
14/9/24,AU,2.474491492
14/9/24,CA,2.940704139
14/9/24,DE,2.143029796
14/9/24,FR,1.926978294
14/9/24,GB,2.590553568
14/9/24,IE,5.247326342
14/9/24,IT,2.751196874
14/9/24,NL,1.92972158
14/9/24,US,2.298492919
15/9/24,AU,2.477463805
15/9/24,CA,2.947835528
15/9/24,DE,2.144508804
15/9/24,FR,1.930061426
15/9/24,GB,2.590127682
15/9/24,IE,5.221957812
15/9/24,IT,2.73797238
15/9/24,NL,1.929530075
15/9/24,US,2.296847591
16/9/24,AU,2.48766046
16/9/24,CA,2.95337738
16/9/24,DE,2.14355036
16/9/24,FR,1.932884129
16/9/24,GB,2.5888315
16/9/24,IE,5.198455481
16/9/24,IT,2.723488188
16/9/24,NL,1.926276848
16/9/24,US,2.294807191
17/9/24,AU,2.491875818
17/9/24,CA,2.954301001
17/9/24,DE,2.143035828
17/9/24,FR,1.934187684
17/9/24,GB,2.596188253
17/9/24,IE,5.175571774
17/9/24,IT,2.705491474
17/9/24,NL,1.923104952
17/9/24,US,2.293669412
18/9/24,AU,2.48989588
18/9/24,CA,2.959988407
18/9/24,DE,2.141311343
18/9/24,FR,1.934971088
18/9/24,GB,2.603181974
18/9/24,IE,5.145941145
18/9/24,IT,2.690283519
18/9/24,NL,1.917715655
18/9/24,US,2.291708575
19/9/24,AU,2.489149007
19/9/24,CA,2.966587624
19/9/24,DE,2.138986474
19/9/24,FR,1.936296423
19/9/24,GB,2.615209613
19/9/24,IE,5.125402979
19/9/24,IT,2.682702732
19/9/24,NL,1.911081892
19/9/24,US,2.291862032
20/9/24,AU,2.489902452
20/9/24,CA,2.970370317
20/9/24,DE,2.140664577
20/9/24,FR,1.937615249
20/9/24,GB,2.623327499
20/9/24,IE,5.111128057
20/9/24,IT,2.679900469
20/9/24,NL,1.905743266
20/9/24,US,2.293180955
21/9/24,AU,2.492613473
21/9/24,CA,2.972717093
21/9/24,DE,2.136249124
21/9/24,FR,1.938771194
21/9/24,GB,2.635524545
21/9/24,IE,5.116320155
21/9/24,IT,2.672551434
21/9/24,NL,1.902942247
21/9/24,US,2.292905503
22/9/24,AU,2.498899825
22/9/24,CA,2.976627471
22/9/24,DE,2.133926546
22/9/24,FR,1.940940745
22/9/24,GB,2.64036962
22/9/24,IE,5.115042894
22/9/24,IT,2.673204248
22/9/24,NL,1.90201564
22/9/24,US,2.294019244
23/9/24,AU,2.492592921
23/9/24,CA,2.978424376
23/9/24,DE,2.132096208
23/9/24,FR,1.942925967
23/9/24,GB,2.652235532
23/9/24,IE,5.123256561
23/9/24,IT,2.67252673
23/9/24,NL,1.90614438
23/9/24,US,2.294131071
24/9/24,AU,2.494602971
24/9/24,CA,2.983849167
24/9/24,DE,2.128715066
24/9/24,FR,1.946731114
24/9/24,GB,2.659301273
24/9/24,IE,5.139887374
24/9/24,IT,2.678918912
24/9/24,NL,1.906987735
24/9/24,US,2.294507329
25/9/24,AU,2.496953289
25/9/24,CA,2.995108456
25/9/24,DE,2.12575173
25/9/24,FR,1.948431463
25/9/24,GB,2.664013441
25/9/24,IE,5.17218156
25/9/24,IT,2.685059889
25/9/24,NL,1.911112502
25/9/24,US,2.295184688
26/9/24,AU,2.494871726
26/9/24,CA,3.006353547
26/9/24,DE,2.126613307
26/9/24,FR,1.949656089
26/9/24,GB,2.664593142
26/9/24,IE,5.19650101
26/9/24,IT,2.687296147
26/9/24,NL,1.91749806
26/9/24,US,2.296076346
27/9/24,AU,2.499945983
27/9/24,CA,3.020901205
27/9/24,DE,2.12144334
27/9/24,FR,1.95441238
27/9/24,GB,2.670122902
27/9/24,IE,5.219447504
27/9/24,IT,2.688350628
27/9/24,NL,1.924257725
27/9/24,US,2.295276686
28/9/24,AU,2.503824957
28/9/24,CA,3.028075898
28/9/24,DE,2.116688174
28/9/24,FR,1.959319325
28/9/24,GB,2.669452085
28/9/24,IE,5.254729954
28/9/24,IT,2.687093227
28/9/24,NL,1.928666315
28/9/24,US,2.293475256
29/9/24,AU,2.507831906
29/9/24,CA,3.037123765
29/9/24,DE,2.111571337
29/9/24,FR,1.965900944
29/9/24,GB,2.67194685
29/9/24,IE,5.280283671
29/9/24,IT,2.68504394
29/9/24,NL,1.932193844
29/9/24,US,2.292979045
30/9/24,AU,2.504927792
30/9/24,CA,3.044005923
30/9/24,DE,2.10525914
30/9/24,FR,1.971868018
30/9/24,GB,2.666864017
30/9/24,IE,5.296561574
30/9/24,IT,2.686095172
30/9/24,NL,1.93355254
30/9/24,US,2.29456767
1/10/24,AU,2.491638046
1/10/24,CA,3.054538276
1/10/24,DE,2.099736691
1/10/24,FR,1.980151185
1/10/24,GB,2.665936087
1/10/24,IE,5.323267245
1/10/24,IT,2.684203041
1/10/24,NL,1.932463002
1/10/24,US,2.296287592
2/10/24,AU,2.474279667
2/10/24,CA,3.055224021
2/10/24,DE,2.092261196
2/10/24,FR,1.9901618
2/10/24,GB,2.66488508
2/10/24,IE,5.340389847
2/10/24,IT,2.675486022
2/10/24,NL,1.927826904
2/10/24,US,2.299792527
3/10/24,AU,2.461664029
3/10/24,CA,3.054517962
3/10/24,DE,2.078497393
3/10/24,FR,1.999493547
3/10/24,GB,2.669450492
3/10/24,IE,5.359880427
3/10/24,IT,2.663837244
3/10/24,NL,1.924258685
3/10/24,US,2.302822644
4/10/24,AU,2.445440926
