date,jobcountry,AI_share_postings
2024-12-12,AU,2.81652557007928
2024-12-12,CA,3.34953565231049
2024-12-12,DE,2.28435379195141
2024-12-12,FR,2.28364739074609
2024-12-12,GB,3.12754187524871
2024-12-12,IE,6.24947164070986
2024-12-12,IT,2.73666619897757
2024-12-12,NL,1.95617422065168
2024-12-12,US,2.60962314045035
2024-12-13,AU,2.81794572902815
2024-12-13,CA,3.35218835771256
2024-12-13,DE,2.28621995892767
2024-12-13,FR,2.27661729158646
2024-12-13,GB,3.13623247125535
2024-12-13,IE,6.27075879351423
2024-12-13,IT,2.77963014151618
2024-12-13,NL,1.96381213337573
2024-12-13,US,2.6131940373368
2024-12-14,AU,2.80857163386447
2024-12-14,CA,3.35406394839448
2024-12-14,DE,2.28701589009122
2024-12-14,FR,2.26637600853113
2024-12-14,GB,3.13200220675843
2024-12-14,IE,6.30210415366663
2024-12-14,IT,2.7680137013973
2024-12-14,NL,1.96787579416774
2024-12-14,US,2.61569296822678
2024-12-15,AU,2.80740179633051
2024-12-15,CA,3.36278953450439
2024-12-15,DE,2.29071127699156
2024-12-15,FR,2.25894842701305
2024-12-15,GB,3.14518656545179
2024-12-15,IE,6.34857905043614
2024-12-15,IT,2.76202975512912
2024-12-15,NL,1.97718637650955
2024-12-15,US,2.62419539921775
2024-12-16,AU,2.81539279428273
2024-12-16,CA,3.37434311433569
2024-12-16,DE,2.29328582820436
2024-12-16,FR,2.24878870831151
2024-12-16,GB,3.15684557792944
2024-12-16,IE,6.39678123835604
2024-12-16,IT,2.75720763109397
2024-12-16,NL,1.9854439056488
2024-12-16,US,2.63035786849897
2024-12-17,AU,2.81599141390795
2024-12-17,CA,3.38847619290708
2024-12-17,DE,2.2952523422263
2024-12-17,FR,2.24071245431978
2024-12-17,GB,3.16812789876183
2024-12-17,IE,6.43191750991368
2024-12-17,IT,2.75111527250311
2024-12-17,NL,1.99295102270648
2024-12-17,US,2.63623946139048
2024-12-18,AU,2.8134410610481
2024-12-18,CA,3.40258653771885
2024-12-18,DE,2.29737694596968
2024-12-18,FR,2.23507145532761
2024-12-18,GB,3.18476394810476
2024-12-18,IE,6.46518758941023
2024-12-18,IT,2.744710922223
2024-12-18,NL,2.00021070160964
2024-12-18,US,2.63701525572313
2024-12-19,AU,2.81364307352009
2024-12-19,CA,3.41649118966648
2024-12-19,DE,2.30077361594633
2024-12-19,FR,2.23131599542445
2024-12-19,GB,3.20237202261773
2024-12-19,IE,6.49025098766822
2024-12-19,IT,2.73480955307431
2024-12-19,NL,2.00196690866939
2024-12-19,US,2.63959869909291
2024-12-20,AU,2.81070157857301
2024-12-20,CA,3.43524208012487
2024-12-20,DE,2.30468732816488
2024-12-20,FR,2.22449517292758
2024-12-20,GB,3.22019549117073
2024-12-20,IE,6.52323086669579
2024-12-20,IT,2.73058530500981
2024-12-20,NL,2.00320864268497
2024-12-20,US,2.64343256889646
2024-12-21,AU,2.81730654076195
2024-12-21,CA,3.45146599252356
2024-12-21,DE,2.31162505711335
2024-12-21,FR,2.22086874658712
2024-12-21,GB,3.25793916520411
2024-12-21,IE,6.56818116051622
2024-12-21,IT,2.7346811684795
2024-12-21,NL,2.01308582387506
2024-12-21,US,2.64887531299676
2024-12-22,AU,2.81838206293565
2024-12-22,CA,3.46171741573445
2024-12-22,DE,2.31621416033857
2024-12-22,FR,2.21558762319246
2024-12-22,GB,3.28280479161068
2024-12-22,IE,6.59174480284062
2024-12-22,IT,2.73159949152772
2024-12-22,NL,2.0195378869829
2024-12-22,US,2.65074228971615
2024-12-23,AU,2.82021729555182
2024-12-23,CA,3.47154176576032
2024-12-23,DE,2.32211341875404
2024-12-23,FR,2.21287246340412
2024-12-23,GB,3.30672781374013
2024-12-23,IE,6.60352323467683
2024-12-23,IT,2.73062342757471
2024-12-23,NL,2.02413712680312
2024-12-23,US,2.65265635440625
2024-12-24,AU,2.82475036898752
2024-12-24,CA,3.48720060273338
2024-12-24,DE,2.33172925776466
2024-12-24,FR,2.21141837573143
2024-12-24,GB,3.33236692775593
2024-12-24,IE,6.64155251441839
2024-12-24,IT,2.73615473362491
2024-12-24,NL,2.03101654613512
2024-12-24,US,2.6564199365048
2024-12-25,AU,2.83178363080177
2024-12-25,CA,3.50094868246416
2024-12-25,DE,2.34091554215484
2024-12-25,FR,2.21111863344658
2024-12-25,GB,3.35337220805394
2024-12-25,IE,6.6675774876721
2024-12-25,IT,2.74550023171352
2024-12-25,NL,2.03640546435065
2024-12-25,US,2.66106985850724
2024-12-26,AU,2.83939198339654
2024-12-26,CA,3.51662003719818
2024-12-26,DE,2.34772488518295
2024-12-26,FR,2.21409297168901
2024-12-26,GB,3.37365051398181
2024-12-26,IE,6.69281006442545
2024-12-26,IT,2.75614204291876
2024-12-26,NL,2.04444079371551
2024-12-26,US,2.66574902910157
2024-12-27,AU,2.84988483455286
2024-12-27,CA,3.52706875532417
2024-12-27,DE,2.35557806907892
2024-12-27,FR,2.21662387587021
2024-12-27,GB,3.39184072999039
2024-12-27,IE,6.71201151952212
2024-12-27,IT,2.77014886686829
2024-12-27,NL,2.04831328905248
2024-12-27,US,2.66845016448901
2024-12-28,AU,2.86369569973529
2024-12-28,CA,3.53755171672819
2024-12-28,DE,2.36088156228342
2024-12-28,FR,2.21961415903904
2024-12-28,GB,3.40086444948994
2024-12-28,IE,6.72398525737034
2024-12-28,IT,2.78571224324861
2024-12-28,NL,2.04897655562384
2024-12-28,US,2.67013115179056
2024-12-29,AU,2.87430799835802
2024-12-29,CA,3.54727704129165
2024-12-29,DE,2.36469443969259
2024-12-29,FR,2.22303276192755
2024-12-29,GB,3.40356823386649
2024-12-29,IE,6.74834122926729
2024-12-29,IT,2.80610680236856
2024-12-29,NL,2.04830372030908
2024-12-29,US,2.67063524997782
2024-12-30,AU,2.8862693992961
2024-12-30,CA,3.55702480594501
2024-12-30,DE,2.37011237106294
2024-12-30,FR,2.22569943379127
2024-12-30,GB,3.4135898862743
2024-12-30,IE,6.7792558377354
2024-12-30,IT,2.82707381001159
2024-12-30,NL,2.05210703250555
2024-12-30,US,2.6709315741254
2024-12-31,AU,2.89822311841226
2024-12-31,CA,3.56027720479619
2024-12-31,DE,2.37472414013963
2024-12-31,FR,2.22861519405357
2024-12-31,GB,3.41712844385179
2024-12-31,IE,6.79248907316605
2024-12-31,IT,2.84659374857297
2024-12-31,NL,2.05166132849034
2024-12-31,US,2.66923142911296
2025-01-01,AU,2.91587768775324
2025-01-01,CA,3.56233858252287
2025-01-01,DE,2.38075745526381
2025-01-01,FR,2.2270180177944
2025-01-01,GB,3.42290076513808
2025-01-01,IE,6.80439038418933
2025-01-01,IT,2.8642976040667
2025-01-01,NL,2.05027509835363
2025-01-01,US,2.67136663138559
2025-01-02,AU,2.93306998635209
2025-01-02,CA,3.55981448052608
2025-01-02,DE,2.38842670365266
2025-01-02,FR,2.22627186578715
2025-01-02,GB,3.42934460221923
2025-01-02,IE,6.82862243214491
2025-01-02,IT,2.8810450765202
2025-01-02,NL,2.04791949984721
2025-01-02,US,2.67180086981842
2025-01-03,AU,2.94577796399491
2025-01-03,CA,3.55234814327704
2025-01-03,DE,2.39562212551777
2025-01-03,FR,2.22517910097873
2025-01-03,GB,3.43105076039493
2025-01-03,IE,6.83168564347955
2025-01-03,IT,2.89954934190745
2025-01-03,NL,2.04740686155033
2025-01-03,US,2.67256621760487
2025-01-04,AU,2.95521759582335
2025-01-04,CA,3.54885280308648
2025-01-04,DE,2.40101847249283
2025-01-04,FR,2.22042956976632
2025-01-04,GB,3.42446082622171
2025-01-04,IE,6.82773572215307
2025-01-04,IT,2.91184183797861
2025-01-04,NL,2.04655375487284
2025-01-04,US,2.67192903695768
2025-01-05,AU,2.96179085597981
2025-01-05,CA,3.54339179346449
2025-01-05,DE,2.40582358776531
2025-01-05,FR,2.21533537805918
2025-01-05,GB,3.42165638045512
2025-01-05,IE,6.82529463633829
2025-01-05,IT,2.92210164187696
2025-01-05,NL,2.04575352567488
2025-01-05,US,2.67228663067005
2025-01-06,AU,2.97313450478787
2025-01-06,CA,3.53752337637965
2025-01-06,DE,2.4097829018375
2025-01-06,FR,2.21131421833047
2025-01-06,GB,3.4132476826667
2025-01-06,IE,6.82133873872676
2025-01-06,IT,2.93061282753186
2025-01-06,NL,2.04431035191426
2025-01-06,US,2.67248379400224
2025-01-07,AU,2.98176177215513
2025-01-07,CA,3.53422123945585
2025-01-07,DE,2.41892313155023
2025-01-07,FR,2.20247685174721
2025-01-07,GB,3.40418282238819
2025-01-07,IE,6.81715785105558
2025-01-07,IT,2.93685529926286
2025-01-07,NL,2.04219967924497
2025-01-07,US,2.67247360453324
2025-01-08,AU,2.97898845358875
2025-01-08,CA,3.53112072473163
2025-01-08,DE,2.42540812176243
2025-01-08,FR,2.2010280131217
2025-01-08,GB,3.39163329449726
2025-01-08,IE,6.80823263226083
2025-01-08,IT,2.93935943976316
2025-01-08,NL,2.04236323106674
2025-01-08,US,2.66929905024916
2025-01-09,AU,2.97437101684113
2025-01-09,CA,3.52336206704412
2025-01-09,DE,2.42932869722561
2025-01-09,FR,2.19836772148733
2025-01-09,GB,3.37379604088416
2025-01-09,IE,6.76527840507688
2025-01-09,IT,2.93219209844308
2025-01-09,NL,2.04642829707325
2025-01-09,US,2.66716962701292
2025-01-10,AU,2.97350194117423
2025-01-10,CA,3.5260643170326
2025-01-10,DE,2.43519179675051
2025-01-10,FR,2.19756399048684
2025-01-10,GB,3.35878786234286
2025-01-10,IE,6.7341953249192
2025-01-10,IT,2.92168469395918
2025-01-10,NL,2.05198629774662
2025-01-10,US,2.66604873839135
2025-01-11,AU,2.96734164524258
2025-01-11,CA,3.52311064969598
2025-01-11,DE,2.44037923184806
2025-01-11,FR,2.20036845509496
2025-01-11,GB,3.3511458055474
2025-01-11,IE,6.70447490803812
2025-01-11,IT,2.90666977920186
2025-01-11,NL,2.05475258202689
2025-01-11,US,2.66689234737903
2025-01-12,AU,2.96692087596781
2025-01-12,CA,3.52155083769785
2025-01-12,DE,2.44950615649805
2025-01-12,FR,2.20256597434032
2025-01-12,GB,3.34795198907654
2025-01-12,IE,6.66890441632984
2025-01-12,IT,2.88805219429193
2025-01-12,NL,2.05669995314669
2025-01-12,US,2.6692754992232
2025-01-13,AU,2.95890220679899
2025-01-13,CA,3.52110282788366
2025-01-13,DE,2.45675603850923
2025-01-13,FR,2.20249951022635
2025-01-13,GB,3.34040544411567
2025-01-13,IE,6.6359202481672
2025-01-13,IT,2.87692062658861
2025-01-13,NL,2.05948413498527
2025-01-13,US,2.67274666014764
2025-01-14,AU,2.95946930970845
2025-01-14,CA,3.52628716059791
2025-01-14,DE,2.45653643993283
2025-01-14,FR,2.20851841527764
2025-01-14,GB,3.32981318223799
2025-01-14,IE,6.6065207386187
2025-01-14,IT,2.86058217408459
2025-01-14,NL,2.06479259368367
2025-01-14,US,2.67744601222133
2025-01-15,AU,2.96608587677758
2025-01-15,CA,3.52927730923141
2025-01-15,DE,2.45778575668806
2025-01-15,FR,2.20482644956895
2025-01-15,GB,3.31731378923652
2025-01-15,IE,6.5538102316428
2025-01-15,IT,2.84260684637458
2025-01-15,NL,2.06684662665406
2025-01-15,US,2.67949416559588
2025-01-16,AU,2.97378744957821
2025-01-16,CA,3.54078150598555
2025-01-16,DE,2.45980313710909
2025-01-16,FR,2.20484334757295
2025-01-16,GB,3.30960686368488
2025-01-16,IE,6.5382722647783
2025-01-16,IT,2.82945781892953
2025-01-16,NL,2.06614148603732
2025-01-16,US,2.68226789522283
2025-01-17,AU,2.98186138273476
2025-01-17,CA,3.5500621773475
2025-01-17,DE,2.46120722656809
2025-01-17,FR,2.20524757877638
2025-01-17,GB,3.30559716566751
2025-01-17,IE,6.51470466248582
2025-01-17,IT,2.81078841842487
2025-01-17,NL,2.06362860074141
2025-01-17,US,2.68527109088263
2025-01-18,AU,2.99305280624873
2025-01-18,CA,3.56240417478478
2025-01-18,DE,2.46279167814995
2025-01-18,FR,2.20469741226957
2025-01-18,GB,3.30369841029708
2025-01-18,IE,6.50308319462704
2025-01-18,IT,2.79779253177619
2025-01-18,NL,2.06209135049733
2025-01-18,US,2.68972884671191
2025-01-19,AU,3.00302107705432
2025-01-19,CA,3.57515445926362
2025-01-19,DE,2.46307139693197
2025-01-19,FR,2.20482454717156
2025-01-19,GB,3.29955835867425
2025-01-19,IE,6.4855568325569
2025-01-19,IT,2.79121057035507
2025-01-19,NL,2.06324062783819
2025-01-19,US,2.6919512429559
2025-01-20,AU,3.0145309959697
2025-01-20,CA,3.58873485476047
2025-01-20,DE,2.46394893876268
2025-01-20,FR,2.20561614002167
2025-01-20,GB,3.29478787615469
2025-01-20,IE,6.47432411368184
2025-01-20,IT,2.7777836748474
2025-01-20,NL,2.06589033005292
2025-01-20,US,2.69344984786891
2025-01-21,AU,3.02524948858801
2025-01-21,CA,3.59141390523917
2025-01-21,DE,2.46846521111737
2025-01-21,FR,2.20396468382514
2025-01-21,GB,3.30249760017605
2025-01-21,IE,6.45253261493721
2025-01-21,IT,2.76854133406941
2025-01-21,NL,2.07106115139209
2025-01-21,US,2.69256013501002
2025-01-22,AU,3.02846093878208
2025-01-22,CA,3.59910104559111
2025-01-22,DE,2.47252942502791
2025-01-22,FR,2.2075254322488
2025-01-22,GB,3.31064343939689
2025-01-22,IE,6.45583456510339
2025-01-22,IT,2.76124160336944
2025-01-22,NL,2.07768359448774
2025-01-22,US,2.69528197155015
2025-01-23,AU,3.03298264098677
2025-01-23,CA,3.6017060806226
2025-01-23,DE,2.47849023165825
2025-01-23,FR,2.20678299399928
2025-01-23,GB,3.32371433530837
2025-01-23,IE,6.4377635783328
2025-01-23,IT,2.76262184974947
2025-01-23,NL,2.08715028456466
2025-01-23,US,2.69731607473635
2025-01-24,AU,3.03819549846837
2025-01-24,CA,3.60451260867218
2025-01-24,DE,2.48003030105219
2025-01-24,FR,2.203294856549
2025-01-24,GB,3.33075848986014
2025-01-24,IE,6.4310101697374
2025-01-24,IT,2.76752588204866
2025-01-24,NL,2.08966560573366
2025-01-24,US,2.70008325568403
2025-01-25,AU,3.04479631229645
2025-01-25,CA,3.6045433835148
2025-01-25,DE,2.48498665700842
2025-01-25,FR,2.20227214538464
2025-01-25,GB,3.34225928769819
2025-01-25,IE,6.43846564029377
2025-01-25,IT,2.77332908671826
2025-01-25,NL,2.09384796968313
2025-01-25,US,2.70155827084472
2025-01-26,AU,3.04841851307376
2025-01-26,CA,3.6018615295167
2025-01-26,DE,2.48903002524258
2025-01-26,FR,2.19985684603983
2025-01-26,GB,3.34693470026609
2025-01-26,IE,6.43711916870822
2025-01-26,IT,2.77262492256986
2025-01-26,NL,2.09612090604756
2025-01-26,US,2.70202427444202
2025-01-27,AU,3.05004335458573
2025-01-27,CA,3.5967655941276
2025-01-27,DE,2.4933799641171
2025-01-27,FR,2.19645390038986
2025-01-27,GB,3.35158772568112
2025-01-27,IE,6.42861441000122
2025-01-27,IT,2.77159926765697
2025-01-27,NL,2.09492740633701
2025-01-27,US,2.70550029150595
2025-01-28,AU,3.04755767462486
2025-01-28,CA,3.59472844112639
2025-01-28,DE,2.49666274504251
2025-01-28,FR,2.18802812511756
2025-01-28,GB,3.35019236860206
2025-01-28,IE,6.42181421727759
2025-01-28,IT,2.77260219113016
2025-01-28,NL,2.09089887587136
2025-01-28,US,2.71295189323836
2025-01-29,AU,3.04461621951196
2025-01-29,CA,3.59372202915713
2025-01-29,DE,2.50211808003266
2025-01-29,FR,2.18556254749753
2025-01-29,GB,3.34578765720211
2025-01-29,IE,6.42082285737199
2025-01-29,IT,2.77446253183308
2025-01-29,NL,2.08787877709511
2025-01-29,US,2.71700092750495
2025-01-30,AU,3.03877812304463
2025-01-30,CA,3.59726230590545
2025-01-30,DE,2.50342325355377
2025-01-30,FR,2.18316285337296
2025-01-30,GB,3.34879936086408
2025-01-30,IE,6.41717142857217
2025-01-30,IT,2.77146689319834
2025-01-30,NL,2.08278014023192
2025-01-30,US,2.72252722521929
2025-01-31,AU,3.02699959872437
2025-01-31,CA,3.60091263054931
2025-01-31,DE,2.50771190980382
2025-01-31,FR,2.1825992410235
2025-01-31,GB,3.35603017168979
2025-01-31,IE,6.41736536659302
2025-01-31,IT,2.76783158758397
2025-01-31,NL,2.08443243027685
2025-01-31,US,2.72709721083275
2025-02-01,AU,3.01826032202141
2025-02-01,CA,3.60423063442622
2025-02-01,DE,2.50964703254129
2025-02-01,FR,2.18229264879087
2025-02-01,GB,3.36686837192548
2025-02-01,IE,6.3972384616782
2025-02-01,IT,2.76312466034783
2025-02-01,NL,2.08198037155239
2025-02-01,US,2.7365038818185
2025-02-02,AU,3.00951120241081
2025-02-02,CA,3.61397922645108
2025-02-02,DE,2.51073907065336
2025-02-02,FR,2.18192742128146
2025-02-02,GB,3.38154835124671
2025-02-02,IE,6.38482191310553
2025-02-02,IT,2.76232962528357
2025-02-02,NL,2.08040466636368
2025-02-02,US,2.74381079099862
2025-02-03,AU,3.00161198201047
2025-02-03,CA,3.62595743532373
2025-02-03,DE,2.51054661598798
2025-02-03,FR,2.18333076238643
2025-02-03,GB,3.40246521994767
2025-02-03,IE,6.37260624613071
2025-02-03,IT,2.76350604034483
2025-02-03,NL,2.08068921634995
2025-02-03,US,2.74722863960107
2025-02-04,AU,2.99771836466501
2025-02-04,CA,3.641761109641
2025-02-04,DE,2.50817377973299
2025-02-04,FR,2.19051605267217
2025-02-04,GB,3.41906239137665
2025-02-04,IE,6.3797168219838
2025-02-04,IT,2.76131943218592
2025-02-04,NL,2.07869243784195
2025-02-04,US,2.74984962303079
2025-02-05,AU,3.00137103301997
2025-02-05,CA,3.65168075525327
2025-02-05,DE,2.50739741504883
2025-02-05,FR,2.19343744344237
2025-02-05,GB,3.43843668716572
2025-02-05,IE,6.38371799237533
2025-02-05,IT,2.75816491869618
2025-02-05,NL,2.07792255584638
2025-02-05,US,2.7548697775743
2025-02-06,AU,3.00879651584445
2025-02-06,CA,3.65618068241779
2025-02-06,DE,2.50884213336319
2025-02-06,FR,2.19443824698524
2025-02-06,GB,3.44767228716234
2025-02-06,IE,6.37955417421115
2025-02-06,IT,2.75171261782263
2025-02-06,NL,2.07651552105533
2025-02-06,US,2.75805198939092
2025-02-07,AU,3.02057738488775
2025-02-07,CA,3.65878419372343
2025-02-07,DE,2.50925803316153
2025-02-07,FR,2.19795601094559
2025-02-07,GB,3.45610491340706
2025-02-07,IE,6.37715688750305
2025-02-07,IT,2.74637386962789
2025-02-07,NL,2.07583249844958
2025-02-07,US,2.76166018365446
2025-02-08,AU,3.03318123710483
2025-02-08,CA,3.66510886888961
2025-02-08,DE,2.5141896548134
2025-02-08,FR,2.19822956905532
2025-02-08,GB,3.4592109749587
2025-02-08,IE,6.39575381746363
2025-02-08,IT,2.74915338723116
2025-02-08,NL,2.07994960429023
2025-02-08,US,2.76031113713602
2025-02-09,AU,3.04861337176843
2025-02-09,CA,3.66456887519619
2025-02-09,DE,2.51832477199952
2025-02-09,FR,2.19904591434226
2025-02-09,GB,3.46355189678161
2025-02-09,IE,6.41210929642483
2025-02-09,IT,2.75140603904293
2025-02-09,NL,2.08394481180557
2025-02-09,US,2.7619000642409
2025-02-10,AU,3.06471096923102
2025-02-10,CA,3.66215025088664
2025-02-10,DE,2.52558501356973
2025-02-10,FR,2.19971480114952
2025-02-10,GB,3.46705191065191
2025-02-10,IE,6.43329780708109
2025-02-10,IT,2.75400761103843
2025-02-10,NL,2.0880143814938
2025-02-10,US,2.76473439830904
2025-02-11,AU,3.07887197875854
2025-02-11,CA,3.65981665553237
2025-02-11,DE,2.53266413882301
2025-02-11,FR,2.20198813355197
2025-02-11,GB,3.47460240239079
2025-02-11,IE,6.45270109182839
2025-02-11,IT,2.75906884348107
2025-02-11,NL,2.09728020703781
2025-02-11,US,2.76595171015527
2025-02-12,AU,3.08951522669504
2025-02-12,CA,3.66098166359946
2025-02-12,DE,2.53255816890208
2025-02-12,FR,2.20333204779136
2025-02-12,GB,3.4818817644752
2025-02-12,IE,6.45744947065729
2025-02-12,IT,2.76335842797186
2025-02-12,NL,2.1093718437407
2025-02-12,US,2.76514854572355
2025-02-13,AU,3.10231673249734
2025-02-13,CA,3.66547623652386
2025-02-13,DE,2.54286689423781
2025-02-13,FR,2.20806913467285
2025-02-13,GB,3.49071134778495
2025-02-13,IE,6.47370899536738
2025-02-13,IT,2.77123418072936
2025-02-13,NL,2.12201366099459
2025-02-13,US,2.76363943346732
2025-02-14,AU,3.11225879749567
2025-02-14,CA,3.67267065187387
2025-02-14,DE,2.54632088014301
2025-02-14,FR,2.21033448308385
2025-02-14,GB,3.49463522921772
2025-02-14,IE,6.50102620903398
2025-02-14,IT,2.78044435441546
2025-02-14,NL,2.13130088659001
2025-02-14,US,2.75919865183226
2025-02-15,AU,3.11538746262037
2025-02-15,CA,3.6672487389244
2025-02-15,DE,2.54141021816079
2025-02-15,FR,2.21001940755834
2025-02-15,GB,3.48357301503039
2025-02-15,IE,6.45863954746582
2025-02-15,IT,2.77403163244987
2025-02-15,NL,2.13451236587966
2025-02-15,US,2.74970062563035
2025-02-16,AU,3.12435301553729
2025-02-16,CA,3.67533507052047
2025-02-16,DE,2.54156522210839
2025-02-16,FR,2.21361525809806
2025-02-16,GB,3.4853762800833
2025-02-16,IE,6.48104182469252
2025-02-16,IT,2.78328236153536
2025-02-16,NL,2.14525721766937
2025-02-16,US,2.74562597889357
2025-02-17,AU,3.13740646092904
2025-02-17,CA,3.68401526801736
2025-02-17,DE,2.54002461418057
2025-02-17,FR,2.21661205844152
2025-02-17,GB,3.48330925143393
2025-02-17,IE,6.50241400082751
2025-02-17,IT,2.79299660502908
2025-02-17,NL,2.15365473756487
2025-02-17,US,2.74114391685162
2025-02-18,AU,3.14799533661437
2025-02-18,CA,3.69130334537525
2025-02-18,DE,2.53971114015815
2025-02-18,FR,2.22065145851653
2025-02-18,GB,3.47906681664846
2025-02-18,IE,6.50255611689965
2025-02-18,IT,2.7963722675546
2025-02-18,NL,2.15824742180095
2025-02-18,US,2.73692339594478
2025-02-19,AU,3.16426118705371
2025-02-19,CA,3.69672247426161
2025-02-19,DE,2.54475733444409
2025-02-19,FR,2.22753893691083
2025-02-19,GB,3.47815389258341
2025-02-19,IE,6.50688141521098
2025-02-19,IT,2.79864189709108
2025-02-19,NL,2.15790578746032
2025-02-19,US,2.73506333968678
2025-02-20,AU,3.1740705845256
2025-02-20,CA,3.69724347709099
2025-02-20,DE,2.53970484928631
2025-02-20,FR,2.23176577303458
2025-02-20,GB,3.47094645852533
2025-02-20,IE,6.50077197294393
2025-02-20,IT,2.80697249588044
2025-02-20,NL,2.1566050569817
2025-02-20,US,2.73260931426558
2025-02-21,AU,3.18535550599216
2025-02-21,CA,3.69484373376899
2025-02-21,DE,2.54477332771465
2025-02-21,FR,2.23786363708339
2025-02-21,GB,3.46817011458754
2025-02-21,IE,6.48526917905462
2025-02-21,IT,2.81354485067658
2025-02-21,NL,2.15820251549362
2025-02-21,US,2.7310904874693
2025-02-22,AU,3.20041571358829
2025-02-22,CA,3.70457491585197
2025-02-22,DE,2.55362706112015
2025-02-22,FR,2.2498568874375
2025-02-22,GB,3.47777787732216
2025-02-22,IE,6.55254593756122
2025-02-22,IT,2.83642052292107
2025-02-22,NL,2.16645244850517
2025-02-22,US,2.73775018023999
2025-02-23,AU,3.20867350776086
2025-02-23,CA,3.70215550212825
2025-02-23,DE,2.55888619147325
2025-02-23,FR,2.25834810004432
2025-02-23,GB,3.47320513943658
2025-02-23,IE,6.55491548085698
2025-02-23,IT,2.84250546508961
2025-02-23,NL,2.16632938934771
2025-02-23,US,2.73907176832778
2025-02-24,AU,3.21919248989145
2025-02-24,CA,3.69969312217266
2025-02-24,DE,2.5640072344446
2025-02-24,FR,2.26547826178026
2025-02-24,GB,3.48103159831347
2025-02-24,IE,6.55194377781273
2025-02-24,IT,2.84876686773848
2025-02-24,NL,2.16746874086598
2025-02-24,US,2.73966075612832
