date,jobcountry,AI_share_postings
2024-09-26,FR,2.06483816676961
2024-09-26,GB,2.73495670388449
2024-09-26,IE,5.41617224612897
2024-09-26,IT,2.77950198861657
2024-09-26,NL,1.93933845749614
2024-09-26,US,2.38681418320978
2024-09-27,AU,2.6042861370488
2024-09-27,CA,3.23940212327031
2024-09-27,DE,2.29127926822191
2024-09-27,FR,2.07002009208348
2024-09-27,GB,2.7408683116321
2024-09-27,IE,5.43867036971299
2024-09-27,IT,2.78199156864126
2024-09-27,NL,1.94596224509041
2024-09-27,US,2.38653716087533
2024-09-28,AU,2.60311905466033
2024-09-28,CA,3.24710631248808
2024-09-28,DE,2.28662893541247
2024-09-28,FR,2.0759898872045
2024-09-28,GB,2.74090761631716
2024-09-28,IE,5.470000688772
2024-09-28,IT,2.78181417174565
2024-09-28,NL,1.95048844943713
2024-09-28,US,2.3847242616299
2024-09-29,AU,2.6024729277827
2024-09-29,CA,3.25688423516303
2024-09-29,DE,2.28144124878077
2024-09-29,FR,2.08330020146482
2024-09-29,GB,2.74362383238457
2024-09-29,IE,5.49145251888075
2024-09-29,IT,2.78144887179422
2024-09-29,NL,1.95420469740039
2024-09-29,US,2.38445191460973
2024-09-30,AU,2.59619430565676
2024-09-30,CA,3.26430825296468
2024-09-30,DE,2.27427156577474
2024-09-30,FR,2.08885280202176
2024-09-30,GB,2.74041489622259
2024-09-30,IE,5.50155724296429
2024-09-30,IT,2.78352390793688
2024-09-30,NL,1.95592415376914
2024-09-30,US,2.38596841137673
2024-10-01,AU,2.582533916924
2024-10-01,CA,3.27719124791818
2024-10-01,DE,2.26924866904526
2024-10-01,FR,2.09777687151089
2024-10-01,GB,2.74052172328866
2024-10-01,IE,5.52526224608749
2024-10-01,IT,2.78311106087057
2024-10-01,NL,1.95598761701044
2024-10-01,US,2.38808994250093
2024-10-02,AU,2.55980264726085
2024-10-02,CA,3.27906483944332
2024-10-02,DE,2.26281597896764
2024-10-02,FR,2.10869038539958
2024-10-02,GB,2.74008173723957
2024-10-02,IE,5.54102269509324
2024-10-02,IT,2.77482735914319
2024-10-02,NL,1.95275326765775
2024-10-02,US,2.39201715692476
2024-10-03,AU,2.54353205309588
2024-10-03,CA,3.28132280574118
2024-10-03,DE,2.24903877853496
2024-10-03,FR,2.11862960853651
2024-10-03,GB,2.74438625292609
2024-10-03,IE,5.55375308536509
2024-10-03,IT,2.76487873979557
2024-10-03,NL,1.94963753343831
2024-10-03,US,2.39561947409073
2024-10-04,AU,2.52561996225581
2024-10-04,CA,3.27596183697716
2024-10-04,DE,2.23620748692916
2024-10-04,FR,2.12611127677581
2024-10-04,GB,2.74908124355085
2024-10-04,IE,5.57716535005471
2024-10-04,IT,2.76433704342424
2024-10-04,NL,1.945418562427
2024-10-04,US,2.39843692571525
2024-10-05,AU,2.50999566099888
2024-10-05,CA,3.27732703637547
2024-10-05,DE,2.22924696082551
2024-10-05,FR,2.13213888578367
2024-10-05,GB,2.76022354819242
2024-10-05,IE,5.60804886182928
2024-10-05,IT,2.78078006763947
2024-10-05,NL,1.94203931834014
2024-10-05,US,2.4057232848735
2024-10-06,AU,2.49677127251799
2024-10-06,CA,3.27578771404944
2024-10-06,DE,2.21974574389381
2024-10-06,FR,2.13873240050043
2024-10-06,GB,2.76843592372698
2024-10-06,IE,5.62358382494312
2024-10-06,IT,2.79323160702617
2024-10-06,NL,1.93728151159372
2024-10-06,US,2.4114728352691
2024-10-07,AU,2.4942417748967
2024-10-07,CA,3.28174429305211
2024-10-07,DE,2.21771157934246
2024-10-07,FR,2.14737600932812
2024-10-07,GB,2.77866074168495
2024-10-07,IE,5.64579569642229
2024-10-07,IT,2.80773831424806
2024-10-07,NL,1.93256441267211
2024-10-07,US,2.41875026638456
2024-10-08,AU,2.49174632700868
2024-10-08,CA,3.28170924227058
2024-10-08,DE,2.21809481905898
2024-10-08,FR,2.15590542687621
2024-10-08,GB,2.78527579741697
2024-10-08,IE,5.65816350326649
2024-10-08,IT,2.82739267304975
2024-10-08,NL,1.93570817453818
2024-10-08,US,2.4241510593074
2024-10-09,AU,2.49548094448493
2024-10-09,CA,3.28536286761552
2024-10-09,DE,2.22800843259233
2024-10-09,FR,2.16041503783772
2024-10-09,GB,2.79560755547249
2024-10-09,IE,5.64970346681929
2024-10-09,IT,2.85056403451926
2024-10-09,NL,1.94098909118113
2024-10-09,US,2.42822064594095
2024-10-10,AU,2.50332016091378
2024-10-10,CA,3.289219919509
2024-10-10,DE,2.24183106344779
2024-10-10,FR,2.16678332615267
2024-10-10,GB,2.79973119992648
2024-10-10,IE,5.65935305248078
2024-10-10,IT,2.87407234616586
2024-10-10,NL,1.94691209672063
2024-10-10,US,2.43141347965187
2024-10-11,AU,2.50961145906465
2024-10-11,CA,3.29608177598975
2024-10-11,DE,2.25644919470818
2024-10-11,FR,2.16886464857273
2024-10-11,GB,2.80703610161396
2024-10-11,IE,5.66255581899997
2024-10-11,IT,2.88574900065907
2024-10-11,NL,1.95210379916697
2024-10-11,US,2.43937292894836
2024-10-12,AU,2.510317673191
2024-10-12,CA,3.30074953243472
2024-10-12,DE,2.26918087749739
2024-10-12,FR,2.17504966399062
2024-10-12,GB,2.81238527002872
2024-10-12,IE,5.66725524911285
2024-10-12,IT,2.89270507417732
2024-10-12,NL,1.95805572567736
2024-10-12,US,2.44174793872729
2024-10-13,AU,2.50936316907137
2024-10-13,CA,3.30940272446825
2024-10-13,DE,2.28472306389211
2024-10-13,FR,2.17991137988938
2024-10-13,GB,2.81796375704864
2024-10-13,IE,5.67593103616589
2024-10-13,IT,2.90144290797231
2024-10-13,NL,1.96331474647381
2024-10-13,US,2.44410269164323
2024-10-14,AU,2.50513762794322
2024-10-14,CA,3.31420676287091
2024-10-14,DE,2.29563852624414
2024-10-14,FR,2.18375301628866
2024-10-14,GB,2.82376193252991
2024-10-14,IE,5.6820866578364
2024-10-14,IT,2.90722992798844
2024-10-14,NL,1.96992824986322
2024-10-14,US,2.44410811867323
2024-10-15,AU,2.50549448543106
2024-10-15,CA,3.32287034272965
2024-10-15,DE,2.3039945460704
2024-10-15,FR,2.18182178614893
2024-10-15,GB,2.82668226913243
2024-10-15,IE,5.68632000706677
2024-10-15,IT,2.9074266799433
2024-10-15,NL,1.97305566616528
2024-10-15,US,2.44640018975542
2024-10-16,AU,2.51568023979156
2024-10-16,CA,3.32989738141733
2024-10-16,DE,2.30419764689945
2024-10-16,FR,2.18643271866137
2024-10-16,GB,2.82718998421255
2024-10-16,IE,5.71348064199139
2024-10-16,IT,2.90361273477606
2024-10-16,NL,1.97531468477023
2024-10-16,US,2.44659529262613
2024-10-17,AU,2.5117443874366
2024-10-17,CA,3.32952856682761
2024-10-17,DE,2.30174744519639
2024-10-17,FR,2.18865629169369
2024-10-17,GB,2.8291208320897
2024-10-17,IE,5.72213632183599
2024-10-17,IT,2.89771731924445
2024-10-17,NL,1.97479664474725
2024-10-17,US,2.44720652608181
2024-10-18,AU,2.51631774617962
2024-10-18,CA,3.33822129042279
2024-10-18,DE,2.30182489271305
2024-10-18,FR,2.1941430298206
2024-10-18,GB,2.82980946835922
2024-10-18,IE,5.7074078970017
2024-10-18,IT,2.89721971050909
2024-10-18,NL,1.97325670970936
2024-10-18,US,2.44948168106067
2024-10-19,AU,2.52216001430203
2024-10-19,CA,3.34305600387555
2024-10-19,DE,2.30332393348112
2024-10-19,FR,2.19733752379549
2024-10-19,GB,2.82760404185533
2024-10-19,IE,5.68554897007084
2024-10-19,IT,2.88699228296551
2024-10-19,NL,1.97109778039143
2024-10-19,US,2.45058494728683
2024-10-20,AU,2.53001510968822
2024-10-20,CA,3.34669473319622
2024-10-20,DE,2.30403681783802
2024-10-20,FR,2.19954732636555
2024-10-20,GB,2.82877718826281
2024-10-20,IE,5.68943476145864
2024-10-20,IT,2.87828445723594
2024-10-20,NL,1.97099314892613
2024-10-20,US,2.45554277026137
2024-10-21,AU,2.53964789529558
2024-10-21,CA,3.35066849217404
2024-10-21,DE,2.30611732633159
2024-10-21,FR,2.20125000633058
2024-10-21,GB,2.82827476844911
2024-10-21,IE,5.71069512364737
2024-10-21,IT,2.87139237880689
2024-10-21,NL,1.97206087135902
2024-10-21,US,2.45978624489174
2024-10-22,AU,2.5487036155801
2024-10-22,CA,3.35766311174795
2024-10-22,DE,2.30693605817858
2024-10-22,FR,2.20717156355968
2024-10-22,GB,2.83154497160715
2024-10-22,IE,5.73890864652875
2024-10-22,IT,2.86736589479744
2024-10-22,NL,1.97390987834068
2024-10-22,US,2.46333970842436
2024-10-23,AU,2.55098605400301
2024-10-23,CA,3.36188925065611
2024-10-23,DE,2.30640487879687
2024-10-23,FR,2.21055181971833
2024-10-23,GB,2.83983541690669
2024-10-23,IE,5.75968502178541
2024-10-23,IT,2.86394222822088
2024-10-23,NL,1.97683509139842
2024-10-23,US,2.4695936825779
2024-10-24,AU,2.5619337576059
2024-10-24,CA,3.36955531240381
2024-10-24,DE,2.30910788917213
2024-10-24,FR,2.2209249623027
2024-10-24,GB,2.84839097781493
2024-10-24,IE,5.77201133473132
2024-10-24,IT,2.86800446295168
2024-10-24,NL,1.98191782679791
2024-10-24,US,2.47906075335297
2024-10-25,AU,2.56410626053615
2024-10-25,CA,3.36415688242574
2024-10-25,DE,2.30621241728376
2024-10-25,FR,2.23304846224941
2024-10-25,GB,2.85481498129174
2024-10-25,IE,5.80303591274494
2024-10-25,IT,2.87336883388002
2024-10-25,NL,1.98655706871879
2024-10-25,US,2.48364515412951
2024-10-26,AU,2.57173624810309
2024-10-26,CA,3.36382868252757
2024-10-26,DE,2.30355495296307
2024-10-26,FR,2.24547540561633
2024-10-26,GB,2.86540272632002
2024-10-26,IE,5.83736523482418
2024-10-26,IT,2.88371456376309
2024-10-26,NL,1.99124597971284
2024-10-26,US,2.49407119266744
2024-10-27,AU,2.57329946088589
2024-10-27,CA,3.36332953297367
2024-10-27,DE,2.2990909358535
2024-10-27,FR,2.25525870761775
2024-10-27,GB,2.8723063215618
2024-10-27,IE,5.84051621088962
2024-10-27,IT,2.89096827451031
2024-10-27,NL,1.99391456450114
2024-10-27,US,2.50027226232386
2024-10-28,AU,2.57770675994667
2024-10-28,CA,3.36082122857652
2024-10-28,DE,2.29206920909282
2024-10-28,FR,2.26890992277168
2024-10-28,GB,2.88022035340228
2024-10-28,IE,5.82264294584704
2024-10-28,IT,2.89543538024163
2024-10-28,NL,1.99334181884376
2024-10-28,US,2.50672425905945
2024-10-29,AU,2.58221234306717
2024-10-29,CA,3.35216204987899
2024-10-29,DE,2.28811365844718
2024-10-29,FR,2.28211928312315
2024-10-29,GB,2.88494194786647
2024-10-29,IE,5.80022205265271
2024-10-29,IT,2.90220789872677
2024-10-29,NL,1.9968341519474
2024-10-29,US,2.51388476299576
2024-10-30,AU,2.58843166021747
2024-10-30,CA,3.34626704677801
2024-10-30,DE,2.28679266355907
2024-10-30,FR,2.29381932480546
2024-10-30,GB,2.88602382807455
2024-10-30,IE,5.80935465820463
2024-10-30,IT,2.91357741586048
2024-10-30,NL,2.00012882137749
2024-10-30,US,2.52204287231828
2024-10-31,AU,2.59955611993247
2024-10-31,CA,3.33198521075085
2024-10-31,DE,2.28409643135941
2024-10-31,FR,2.30454879532067
2024-10-31,GB,2.89148000062817
2024-10-31,IE,5.84150791171569
2024-10-31,IT,2.91920180980997
2024-10-31,NL,2.00116487094585
2024-10-31,US,2.52796541712024
2024-11-01,AU,2.61272836280609
2024-11-01,CA,3.32985729207824
2024-11-01,DE,2.28498477653961
2024-11-01,FR,2.31029905668492
2024-11-01,GB,2.89772805484009
2024-11-01,IE,5.87733807882351
2024-11-01,IT,2.92247739287551
2024-11-01,NL,1.99975202178408
2024-11-01,US,2.53741616184689
2024-11-02,AU,2.62665606689318
2024-11-02,CA,3.33178192484543
2024-11-02,DE,2.28596014107105
2024-11-02,FR,2.31611438728096
2024-11-02,GB,2.90577706091074
2024-11-02,IE,5.91786875520149
2024-11-02,IT,2.93191970280411
2024-11-02,NL,2.00142480822128
2024-11-02,US,2.54448134429833
2024-11-03,AU,2.63911880400996
2024-11-03,CA,3.33114060082705
2024-11-03,DE,2.28735084315186
2024-11-03,FR,2.32465462365171
2024-11-03,GB,2.91446877263356
2024-11-03,IE,5.96369224848742
2024-11-03,IT,2.94168372641729
2024-11-03,NL,2.00272744645971
2024-11-03,US,2.5509828469183
2024-11-04,AU,2.64782261668846
2024-11-04,CA,3.33053979903547
2024-11-04,DE,2.28936784779197
2024-11-04,FR,2.32968021214369
2024-11-04,GB,2.92473706557213
2024-11-04,IE,6.01676890406816
2024-11-04,IT,2.95855684005143
2024-11-04,NL,2.00543465126604
2024-11-04,US,2.55795060309319
2024-11-05,AU,2.65696662912429
2024-11-05,CA,3.32700877164107
2024-11-05,DE,2.290006958818
2024-11-05,FR,2.33179410852417
2024-11-05,GB,2.93569379658004
2024-11-05,IE,6.06253663243032
2024-11-05,IT,2.96678385909525
2024-11-05,NL,2.00788407671895
2024-11-05,US,2.56338767783335
2024-11-06,AU,2.66259019040374
2024-11-06,CA,3.32392510007472
2024-11-06,DE,2.28973185798715
2024-11-06,FR,2.33847660836151
2024-11-06,GB,2.94396643098202
2024-11-06,IE,6.06899986849822
2024-11-06,IT,2.97350680324009
2024-11-06,NL,2.01075932038729
2024-11-06,US,2.56587835846989
2024-11-07,AU,2.66302513203287
2024-11-07,CA,3.33922638198642
2024-11-07,DE,2.2925645928444
2024-11-07,FR,2.34064695415694
2024-11-07,GB,2.94851977837152
2024-11-07,IE,6.05340809629419
2024-11-07,IT,2.97889716048108
2024-11-07,NL,2.01461019856994
2024-11-07,US,2.56662412269192
2024-11-08,AU,2.66767829034531
2024-11-08,CA,3.33901586782593
2024-11-08,DE,2.29435043644352
2024-11-08,FR,2.35110424669144
2024-11-08,GB,2.95170828350695
2024-11-08,IE,6.0391944531765
2024-11-08,IT,2.98296267815953
2024-11-08,NL,2.01926339813411
2024-11-08,US,2.56418436523332
2024-11-09,AU,2.66787190837947
2024-11-09,CA,3.33375188934183
2024-11-09,DE,2.29516133288404
2024-11-09,FR,2.35866864370287
2024-11-09,GB,2.94820118133273
2024-11-09,IE,6.02067198279032
2024-11-09,IT,2.98071967815353
2024-11-09,NL,2.02067201979579
2024-11-09,US,2.56134883000328
2024-11-10,AU,2.6727357868411
2024-11-10,CA,3.33149057399657
2024-11-10,DE,2.29559661028804
2024-11-10,FR,2.3671899295657
2024-11-10,GB,2.94844971262031
2024-11-10,IE,6.00736773883464
2024-11-10,IT,2.97868744677238
2024-11-10,NL,2.02264777252132
2024-11-10,US,2.56145929502622
2024-11-11,AU,2.68125251704776
2024-11-11,CA,3.32411841174223
2024-11-11,DE,2.2971970746864
2024-11-11,FR,2.37463448523949
2024-11-11,GB,2.94574056280374
2024-11-11,IE,5.99195506908889
2024-11-11,IT,2.96783378967114
2024-11-11,NL,2.02190847080702
2024-11-11,US,2.5618958804084
2024-11-12,AU,2.69514973156623
2024-11-12,CA,3.32452723011278
2024-11-12,DE,2.29660674712273
2024-11-12,FR,2.38702065632719
2024-11-12,GB,2.94591120150593
2024-11-12,IE,5.99241300784062
2024-11-12,IT,2.9623755449836
2024-11-12,NL,2.01538675183208
2024-11-12,US,2.55981847337666
2024-11-13,AU,2.71760415237853
2024-11-13,CA,3.32520747535139
2024-11-13,DE,2.29611876534512
2024-11-13,FR,2.39312342676489
2024-11-13,GB,2.9483886175847
2024-11-13,IE,6.02130581164298
2024-11-13,IT,2.95762577908311
2024-11-13,NL,2.0076324060881
2024-11-13,US,2.5582380710981
2024-11-14,AU,2.73660596534609
2024-11-14,CA,3.31898151330582
2024-11-14,DE,2.29271805079312
2024-11-14,FR,2.39687922659113
2024-11-14,GB,2.94742695192284
2024-11-14,IE,6.0398665928383
2024-11-14,IT,2.94931061728607
2024-11-14,NL,1.99990963972143
2024-11-14,US,2.55725855241709
2024-11-15,AU,2.75045001584187
2024-11-15,CA,3.32104853408755
2024-11-15,DE,2.28897659857439
2024-11-15,FR,2.396412334728
2024-11-15,GB,2.95207078092424
2024-11-15,IE,6.04521180451945
2024-11-15,IT,2.94268682423552
2024-11-15,NL,1.99592741321827
2024-11-15,US,2.55829078968203
2024-11-16,AU,2.7663436140891
2024-11-16,CA,3.32694171726565
2024-11-16,DE,2.28441264449205
2024-11-16,FR,2.39871068123063
2024-11-16,GB,2.96253350066834
2024-11-16,IE,6.03788428424601
2024-11-16,IT,2.93397663028598
2024-11-16,NL,1.99140639796152
2024-11-16,US,2.55921510241752
2024-11-17,AU,2.7808305968302
2024-11-17,CA,3.3309676219425
2024-11-17,DE,2.28439354297222
2024-11-17,FR,2.3989884439174
2024-11-17,GB,2.97146923677503
2024-11-17,IE,6.014616625135
2024-11-17,IT,2.92354770155935
2024-11-17,NL,1.99005651518687
2024-11-17,US,2.55806902101256
2024-11-18,AU,2.79198169054719
2024-11-18,CA,3.34125978786596
2024-11-18,DE,2.28242104807172
2024-11-18,FR,2.40046968479849
2024-11-18,GB,2.98704416538941
2024-11-18,IE,5.99835337021853
2024-11-18,IT,2.9188576302177
2024-11-18,NL,1.98949378409993
2024-11-18,US,2.55958436624372
2024-11-19,AU,2.8031651159889
2024-11-19,CA,3.34605395224418
2024-11-19,DE,2.28074554059012
2024-11-19,FR,2.3990179390879
2024-11-19,GB,3.00460064720283
2024-11-19,IE,5.99424230681185
2024-11-19,IT,2.90372935631082
2024-11-19,NL,1.99162839630172
2024-11-19,US,2.56157895761125
2024-11-20,AU,2.80559552605994
2024-11-20,CA,3.35205881024249
2024-11-20,DE,2.28150522663925
2024-11-20,FR,2.39996114870156
2024-11-20,GB,3.01433955299296
2024-11-20,IE,5.97415333642768
2024-11-20,IT,2.89878606947802
2024-11-20,NL,1.99564470577868
2024-11-20,US,2.56216651813303
2024-11-21,AU,2.80992820871666
2024-11-21,CA,3.3622580165552
2024-11-21,DE,2.28527392404229
2024-11-21,FR,2.404366007942
2024-11-21,GB,3.02847976815746
2024-11-21,IE,5.99005772359105
2024-11-21,IT,2.8987610886255
2024-11-21,NL,1.99828264611259
2024-11-21,US,2.56395106248594
2024-11-22,AU,2.8230038566746
2024-11-22,CA,3.37038445769459
2024-11-22,DE,2.28936236921127
2024-11-22,FR,2.40857761592932
2024-11-22,GB,3.03689359385602
2024-11-22,IE,6.01701435745873
2024-11-22,IT,2.89519956329911
2024-11-22,NL,1.99989840567547
2024-11-22,US,2.56467654646958
2024-11-23,AU,2.83380202213967
2024-11-23,CA,3.37497593047019
2024-11-23,DE,2.2954009834742
2024-11-23,FR,2.41381711638861
2024-11-23,GB,3.04269838476741
2024-11-23,IE,6.06175668276788
2024-11-23,IT,2.89510256425601
2024-11-23,NL,2.00538336718084
2024-11-23,US,2.56161122136217
2024-11-24,AU,2.84286527140119
2024-11-24,CA,3.37843207366043
2024-11-24,DE,2.29568074796837
2024-11-24,FR,2.41953552593589
2024-11-24,GB,3.04356446715798
2024-11-24,IE,6.1104438122793
2024-11-24,IT,2.89296325552414
2024-11-24,NL,2.00749591829302
2024-11-24,US,2.55892311499185
2024-11-25,AU,2.84682567938867
2024-11-25,CA,3.37898158504588
2024-11-25,DE,2.29684774230528
2024-11-25,FR,2.42256585172164
2024-11-25,GB,3.03773074109663
2024-11-25,IE,6.12850253679877
2024-11-25,IT,2.88536908361639
2024-11-25,NL,2.00990492502256
2024-11-25,US,2.55267570532259
2024-11-26,AU,2.84642952439089
2024-11-26,CA,3.38248019843322
2024-11-26,DE,2.29981459363811
2024-11-26,FR,2.422667855121
2024-11-26,GB,3.03059331977891
2024-11-26,IE,6.13027077072027
2024-11-26,IT,2.88330667144964
2024-11-26,NL,2.01276958250079
2024-11-26,US,2.55709096800774
2024-11-27,AU,2.85214012458635
2024-11-27,CA,3.38677851691435
2024-11-27,DE,2.30002767147399
2024-11-27,FR,2.42294416226622
2024-11-27,GB,3.02704379836803
2024-11-27,IE,6.13611257011422
2024-11-27,IT,2.86657733983871
2024-11-27,NL,2.01448853119711
2024-11-27,US,2.56451330872033
2024-11-28,AU,2.85376012112882
2024-11-28,CA,3.38709246584319
2024-11-28,DE,2.29806520272645
2024-11-28,FR,2.42225142569809
2024-11-28,GB,3.02595428197228
2024-11-28,IE,6.13634646504488
2024-11-28,IT,2.85254076160568
2024-11-28,NL,2.01596216901227
2024-11-28,US,2.5704470700493
2024-11-29,AU,2.84533957565522
2024-11-29,CA,3.38619379752571
2024-11-29,DE,2.30100100948132
2024-11-29,FR,2.41965128013914
2024-11-29,GB,3.02663803868509
2024-11-29,IE,6.1488799482194
2024-11-29,IT,2.84116631568774
2024-11-29,NL,2.01716549981471
2024-11-29,US,2.57611146602852
2024-11-30,AU,2.83495761617932
2024-11-30,CA,3.38796708063936
2024-11-30,DE,2.29783368613038
2024-11-30,FR,2.41279873943769
2024-11-30,GB,3.02578087645134
2024-11-30,IE,6.1367937488112
2024-11-30,IT,2.82900516827606
2024-11-30,NL,2.01571535059655
2024-11-30,US,2.58518063834826
2024-12-01,AU,2.82787088794963
2024-12-01,CA,3.39112925903355
2024-12-01,DE,2.30017608021414
2024-12-01,FR,2.40353384828269
2024-12-01,GB,3.03292434577545
2024-12-01,IE,6.15053051130272
2024-12-01,IT,2.81598528925958
2024-12-01,NL,2.01001442481091
2024-12-01,US,2.59428199142127
2024-12-02,AU,2.82272812649708
2024-12-02,CA,3.39732328383594
2024-12-02,DE,2.30180872958019
2024-12-02,FR,2.39935801846944
2024-12-02,GB,3.03771863482166
2024-12-02,IE,6.18590737208182
2024-12-02,IT,2.80418676754254
2024-12-02,NL,2.00698556573817
2024-12-02,US,2.60431319202927
2024-12-03,AU,2.8243212812501
2024-12-03,CA,3.39807760369233
2024-12-03,DE,2.30280340208555
2024-12-03,FR,2.39528555340024
2024-12-03,GB,3.04321374507821
2024-12-03,IE,6.21541996861118
2024-12-03,IT,2.78865732677119
2024-12-03,NL,2.00263435164452
2024-12-03,US,2.60442642049813
2024-12-04,AU,2.82028345564666
2024-12-04,CA,3.396181262703
2024-12-04,DE,2.30365897313322
2024-12-04,FR,2.38862420294045
2024-12-04,GB,3.05817796345617
2024-12-04,IE,6.24176493522423
2024-12-04,IT,2.78738605264667
2024-12-04,NL,1.99641590682657
2024-12-04,US,2.60372177988967
2024-12-05,AU,2.82070376409807
2024-12-05,CA,3.39381322498183
2024-12-05,DE,2.30403055263202
2024-12-05,FR,2.38506836638307
2024-12-05,GB,3.0724506021353
2024-12-05,IE,6.26952678409998
2024-12-05,IT,2.79234880573978
2024-12-05,NL,1.99145143452292
2024-12-05,US,2.60887750797808
2024-12-06,AU,2.82351436902014
2024-12-06,CA,3.39257887736967
2024-12-06,DE,2.29973231725353
2024-12-06,FR,2.37995603428314
2024-12-06,GB,3.08416014310446
2024-12-06,IE,6.27261587011744
2024-12-06,IT,2.74186363834992
2024-12-06,NL,1.98401792492437
2024-12-06,US,2.61095873995703
2024-12-07,AU,2.83068446246042
2024-12-07,CA,3.39391080764441
2024-12-07,DE,2.30298978581115
2024-12-07,FR,2.37629708091644
2024-12-07,GB,3.09739383322551
2024-12-07,IE,6.27828523941105
2024-12-07,IT,2.74218797215837
2024-12-07,NL,1.97614284167865
2024-12-07,US,2.6152646503266
2024-12-08,AU,2.83460661077829
2024-12-08,CA,3.39562344149324
2024-12-08,DE,2.30164021688536
2024-12-08,FR,2.37368229218313
2024-12-08,GB,3.10292631716337
2024-12-08,IE,6.26038855693055
2024-12-08,IT,2.743017393224
2024-12-08,NL,1.97168648960786
2024-12-08,US,2.61683617458275
2024-12-09,AU,2.83383692949477
2024-12-09,CA,3.39444744167914
2024-12-09,DE,2.30221780251351
2024-12-09,FR,2.36922300014539
2024-12-09,GB,3.11440287463933
2024-12-09,IE,6.24667369426632
2024-12-09,IT,2.74068367673922
2024-12-09,NL,1.96448964463277
2024-12-09,US,2.6202070409851
2024-12-10,AU,2.8299560772604
2024-12-10,CA,3.39359469036053
2024-12-10,DE,2.30223688968479
2024-12-10,FR,2.36509946476828
